"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","fd_n_attacks","d_civtot","lnoilcap","lnpop"
"5400",2006,740,"Japan",0,0.0585,1.28e+08,10,392,"JPN",392,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,NA,0,0,0,4.57031301588284e-10,18.6675408218839
"5401",2007,740,"Japan",0,0.0585,NA,10,392,"JPN",392,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,NA,0,0,0,NA,NA
"5402",2008,740,"Japan",0,0.044115,NA,10,392,"JPN",392,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,NA,0,0,0,NA,NA
"5403",2009,740,"Japan",0,NA,NA,10,392,"JPN",392,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,NA,0,0,0,NA,NA
"5404",2010,740,"Japan",0,NA,NA,10,392,"JPN",392,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,NA,0,0,0,NA,NA
"5405",2011,740,"Japan",0,NA,NA,10,392,"JPN",392,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,NA,0,0,0,NA,NA
"5406",2012,740,"Japan",0,NA,NA,10,392,"JPN",392,0,0,0,"0","0","0","0","3","4","0","1","0","0",1,NA,0,0,0,NA,NA
"5407",1960,750,"India",0,0.525,448300000,9,356,"IND",356,0,2,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,0,NA,1,1.1710907792199e-09,19.9209732091257
"5408",1961,750,"India",0,0.75,457500000,9,356,"IND",356,0,2,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,0,0,1,1.63934421458754e-09,19.9412874426799
"5409",1962,750,"India",0,0.5,466900000,9,356,"IND",356,0,2,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,0,0,1,1.0708931513598e-09,19.9616256599412
"5410",1963,750,"India",0,0.5,476600000,9,356,"IND",356,0,2,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,0,0,1,1.04909769705267e-09,19.9821881226289
"5411",1964,750,"India",0,0.75,486600000,9,356,"IND",356,0,2,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,0,0,1,1.54130708077695e-09,20.0029529883137
"5412",1965,750,"India",0,0.75,496900000,9,356,"IND",356,0,2,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,0,0,1,1.50935797080144e-09,20.0238993565725
"5413",1966,750,"India",0,0.8,507500000,9,356,"IND",356,0,2,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,0,0,1,1.57635460116368e-09,20.0450072688802
"5414",1967,750,"India",0,1.4,518400000,9,356,"IND",356,0,2,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,0,0,1,2.70061728170942e-09,20.0662577030023
"5415",1968,750,"India",0,1.638,529600000,9,356,"IND",356,1,3,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,0,0,1,3.09290037546966e-09,20.0876325625871
"5416",1969,750,"India",0,1.5,541100000,9,356,"IND",356,1,3,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,0,0,1,2.77213074333273e-09,20.109114662613
"5417",1970,750,"India",0,0.715,5.53e+08,9,356,"IND",356,1,3,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,0,0,1,1.292947525985e-09,20.1308685594866
"5418",1971,750,"India",0,0.956,565100000,9,356,"IND",356,1,3,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,0,0,1,1.69173608312155e-09,20.1525132646001
"5419",1972,750,"India",0,0.949,577600000,9,356,"IND",356,1,3,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,0,0,1,1.64300550807214e-09,20.1743921455429
"5420",1973,750,"India",0,0.834,590400000,9,356,"IND",356,1,3,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,0,0,1,1.4126015902575e-09,20.1963108312505
"5421",1974,750,"India",0,0.779,603700000,9,356,"IND",356,1,3,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,0,0,1,1.29037602741868e-09,20.2185879437667
"5422",1975,750,"India",0,0.834,617400000,7,356,"IND",356,1,3,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,1,1,1,1.35082611671746e-09,20.2410276700323
"5423",1976,750,"India",0,0.913,631700000,7,356,"IND",356,1,3,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,0,-1,1,1.44530631802557e-09,20.2639251558689
"5424",1977,750,"India",0,3,646400000,8,356,"IND",356,1,3,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,0,0,1,4.64108905784342e-09,20.2869290651712
"5425",1978,750,"India",0,3,661500000,8,356,"IND",356,1,3,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,0,0,1,4.53514735847226e-09,20.3100205415193
"5426",1979,750,"India",0,2.9,676900000,8,356,"IND",356,1,3,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,15,15,1,4.28423695601341e-09,20.3330341094788
"5427",1980,750,"India",0,2.6,692600000,8,356,"IND",356,1,3,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,3,-12,1,3.7539704607663e-09,20.3559631899326
"5428",1981,750,"India",0,2.58,708600000,8,356,"IND",356,1,3,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,3,0,1,3.64098217578955e-09,20.3788017503956
"5429",1982,750,"India",0,2.672,724800000,8,356,"IND",356,1,3,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,5,2,1,3.68653418223382e-09,20.401406312693
"5430",1983,750,"India",0,3.4164,741200000,8,356,"IND",356,2,7,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,14,9,1,4.60928227855804e-09,20.4237810523755
"5431",1984,750,"India",0,3.485,757900000,8,356,"IND",356,0,5,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,103,89,1,4.59823200680021e-09,20.4460620087823
"5432",1985,750,"India",0,3.5,774800000,8,356,"IND",356,0,5,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,19,-84,1,4.51729475027249e-09,20.4681154894971
"5433",1986,750,"India",0,3.736,791900000,8,356,"IND",356,0,5,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,44,25,1,4.71776727681416e-09,20.4899456791806
"5434",1987,750,"India",0,4.2028,809200000,8,356,"IND",356,0,5,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,128,84,1,5.19377162150494e-09,20.5115566632579
"5435",1988,750,"India",0,4.25,826600000,8,356,"IND",356,0,5,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,199,71,1,5.141543622072e-09,20.5328314600419
"5436",1989,750,"India",0,6.3542,844300000,8,356,"IND",356,0,5,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,116,-83,1,7.52599779662169e-09,20.5540184396397
"5437",1990,750,"India",0,7.5164,862200000,8,356,"IND",356,0,8,0,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,135,19,1,8.71769896912225e-09,20.5749978202773
"5438",1991,750,"India",0,7.9971,880200000,8,356,"IND",356,0,10,2,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,178,43,1,9.08554871650763e-09,20.5956597123413
"5439",1992,750,"India",0,6.12674,898400000,8,356,"IND",356,0,10,2,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,126,-52,1,6.81961262911097e-09,20.6161259613885
"5440",1993,750,"India",0,6.049068,916700000,8,356,"IND",356,0,10,2,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,0,-126,1,6.59874330776166e-09,20.636290822932
"5441",1994,750,"India",0,5.920856,9.35e+08,8,356,"IND",356,0,7,2,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,35,35,1,6.33246630903418e-09,20.656057087253
"5442",1995,750,"India",0,5.776,953100000,9,356,"IND",356,0,7,2,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,30,-5,1,6.06022452604986e-09,20.6752303879079
"5443",1996,750,"India",0,5.814,971200000,9,356,"IND",356,0,7,2,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,42,12,1,5.98640846212241e-09,20.6940429782695
"5444",1997,750,"India",0,4.333064,989200000,9,356,"IND",356,0,7,2,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,49,7,1,4.38037205547764e-09,20.7124070936115
"5445",1998,750,"India",0,4.339676,1.007e+09,9,356,"IND",356,0,7,2,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,16,-33,1,4.30950940670357e-09,20.7302414506828
"5446",1999,750,"India",0,3.971993,1.025e+09,9,356,"IND",356,0,7,2,"0","0","0","0","3","1","0","1","0","0",0,0.886478185653687,37,21,1,3.87511511017142e-09,20.7479584495368
"5447",2000,750,"India",0,4.8378,1.043e+09,9,356,"IND",356,0,7,2,"0","0","0","0","3","1","0","1","0","0",0,NA,59,22,1,4.63835080378818e-09,20.765367012965
"5448",2001,750,"India",0,4.72785,1.06e+09,9,356,"IND",356,2,9,2,"0","0","0","0","3","1","0","1","0","0",0,NA,47,-12,1,4.46023594840103e-09,20.7815347450704
"5449",2002,750,"India",0,4.84015,1.078e+09,9,356,"IND",356,2,9,2,"0","0","0","0","3","1","0","1","0","0",0,NA,32,-15,1,4.48993508031066e-09,20.7983733094332
"5450",2003,750,"India",0,5.367173,1.096e+09,9,356,"IND",356,2,7,0,"0","0","0","0","3","1","0","1","0","0",0,NA,68,36,1,4.89705563788673e-09,20.8149330254722
"5451",2004,750,"India",0,5.3712,1.113e+09,9,356,"IND",356,2,7,0,"0","0","0","0","3","1","0","1","0","0",0,NA,32,-36,1,4.82587590945497e-09,20.8303249092398
"5452",2005,750,"India",0,5.41687,1.131e+09,9,356,"IND",356,2,7,0,"0","0","0","0","3","1","0","1","0","0",0,NA,45,13,1,4.78945171263818e-09,20.8463680340804
"5453",2006,750,"India",0,5.84784,1.148e+09,9,356,"IND",356,2,7,0,"0","0","0","0","3","1","0","1","0","0",0,NA,63,18,1,5.09393725901971e-09,20.8612871348438
"5454",2007,750,"India",0,5.62464,NA,9,356,"IND",356,2,7,0,"0","0","0","0","3","1","0","1","0","0",0,NA,65,2,1,NA,NA
"5455",2008,750,"India",0,NA,NA,9,356,"IND",356,2,7,0,"0","0","0","0","3","1","0","1","0","0",0,NA,261,196,1,NA,NA
"5456",2009,750,"India",0,NA,NA,9,356,"IND",356,2,7,0,"0","0","0","0","3","1","0","1","0","0",0,NA,487,226,1,NA,NA
"5457",2010,750,"India",0,NA,NA,9,356,"IND",356,2,7,0,"0","0","0","0","3","1","0","1","0","0",0,NA,567,80,1,NA,NA
"5458",2011,750,"India",0,NA,NA,9,356,"IND",356,2,7,0,"0","0","0","0","3","1","0","1","0","0",0,NA,468,-99,1,NA,NA
"5459",2012,750,"India",0,NA,NA,9,356,"IND",356,2,7,0,"0","0","0","0","3","1","0","1","0","0",0,NA,194,-274,1,NA,NA
"5460",1972,760,"Bhutan",1,0,320030,-10,64,"BTN",64,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,0.679660439491272,0,0,0,0,12.6761700203817
"5461",1973,760,"Bhutan",1,0,332267,-10,64,"BTN",64,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,0.679660439491272,0,0,0,0,12.713694141557
"5462",1974,760,"Bhutan",1,0,344912,-10,64,"BTN",64,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,0.679660439491272,0,0,0,0,12.7510445910132
"5463",1975,760,"Bhutan",1,0,357769,-10,64,"BTN",64,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,0.679660439491272,0,0,0,0,12.7876428057219
"5464",1976,760,"Bhutan",1,0,370819,-10,64,"BTN",64,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,0.679660439491272,0,0,0,0,12.823469351922
"5465",1977,760,"Bhutan",1,0,384038,-10,64,"BTN",64,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,0.679660439491272,0,0,0,0,12.8584967850071
"5466",1978,760,"Bhutan",1,0,397221,-10,64,"BTN",64,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,0.679660439491272,0,0,0,0,12.8922480798462
"5467",1979,760,"Bhutan",1,0,410119,-10,64,"BTN",64,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,0.679660439491272,0,0,0,0,12.9242026404703
"5468",1980,760,"Bhutan",1,0,422570,-10,64,"BTN",64,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,0.679660439491272,0,0,0,0,12.9541103925292
"5469",1981,760,"Bhutan",1,0,434155,-10,64,"BTN",64,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,0.679660439491272,0,0,0,0,12.9811568921794
"5470",1982,760,"Bhutan",1,0,444886,-10,64,"BTN",64,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,0.679660439491272,0,0,0,0,13.0055733485535
"5471",1983,760,"Bhutan",1,0,455535,-10,64,"BTN",64,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,0.679660439491272,0,0,0,0,13.0292278313691
"5472",1984,760,"Bhutan",1,0,467187,-10,64,"BTN",64,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,0.679660439491272,0,0,0,0,13.0544848847666
"5473",1985,760,"Bhutan",1,0,480447,-10,64,"BTN",64,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,0.679660439491272,0,0,0,0,13.0824721995398
"5474",1986,760,"Bhutan",1,0,496131,-10,64,"BTN",64,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,0.679660439491272,0,0,0,0,13.1145952837386
"5475",1987,760,"Bhutan",1,0,513570,-10,64,"BTN",64,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,0.679660439491272,0,0,0,0,13.1491416184369
"5476",1988,760,"Bhutan",1,0,530120,-10,64,"BTN",64,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,0.679660439491272,0,0,0,0,13.1808586749946
"5477",1989,760,"Bhutan",1,0,542166,-10,64,"BTN",64,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,0.679660439491272,0,0,0,0,13.2033275065925
"5478",1990,760,"Bhutan",1,0,547357,-10,64,"BTN",64,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,0.679660439491272,0,0,0,0,13.2128565193429
"5479",1991,760,"Bhutan",1,0,544476,-10,64,"BTN",64,0,2,2,"0","0","0","1","1","2","1","1","0","1",0,0.679660439491272,0,0,1,0,13.2075791432487
"5480",1992,760,"Bhutan",1,0,534969,-10,64,"BTN",64,0,2,2,"0","0","0","1","1","2","1","1","0","1",0,0.679660439491272,0,0,1,0,13.1899640802741
"5481",1993,760,"Bhutan",1,0,522415,-10,64,"BTN",64,0,2,2,"0","0","0","1","1","2","1","1","0","1",0,0.679660439491272,0,0,1,0,13.1662175701615
"5482",1994,760,"Bhutan",1,0,511882,-10,64,"BTN",64,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.679660439491272,0,0,0,0,13.1458494087096
"5483",1995,760,"Bhutan",1,0,507032,-10,64,"BTN",64,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.679660439491272,0,0,0,0,13.1363293969524
"5484",1996,760,"Bhutan",1,0,508998,-10,64,"BTN",64,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.679660439491272,0,0,0,0,13.1401993662519
"5485",1997,760,"Bhutan",1,0,516701,-10,64,"BTN",64,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.679660439491272,0,0,0,0,13.1552196496324
"5486",1998,760,"Bhutan",1,0,528882,-10,64,"BTN",64,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.679660439491272,0,0,0,0,13.1785206235765
"5487",1999,760,"Bhutan",1,0,543394,-10,64,"BTN",64,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.679660439491272,0,0,0,0,13.2055899343234
"5488",2000,760,"Bhutan",1,0,558565,-10,64,"BTN",64,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,NA,0,0,0,0,13.2331262738886
"5489",2001,760,"Bhutan",1,0,574296,-10,64,"BTN",64,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,NA,0,0,0,0,13.2609002218273
"5490",2002,760,"Bhutan",1,0,590883,-10,64,"BTN",64,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,NA,0,0,0,0,13.2893733072465
"5491",2003,760,"Bhutan",1,0,607475,-10,64,"BTN",64,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,NA,0,0,0,0,13.3170663010867
"5492",2004,760,"Bhutan",1,0,623082,-10,64,"BTN",64,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,NA,0,0,0,0,13.3424334102961
"5493",2005,760,"Bhutan",1,0,637013,-5,64,"BTN",64,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,NA,0,0,0,0,13.3645453425093
"5494",2009,760,"Bhutan",0,NA,NA,3,64,"BTN",64,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,-2,0,NA,NA
"5495",2010,760,"Bhutan",0,NA,NA,3,64,"BTN",64,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,0,0,NA,NA
"5496",2011,760,"Bhutan",0,NA,NA,3,64,"BTN",64,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,0,0,NA,NA
"5497",2012,760,"Bhutan",0,NA,NA,3,64,"BTN",64,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,0,0,NA,NA
"5498",1960,770,"Pakistan",1,0.025,48800000,-7,586,"PAK",586,NA,NA,NA,"0","0","0","0","3","3",".a","1","0","0",1,0.644509017467499,0,NA,1,5.12295095102871e-10,17.7032408708234
"5499",1961,770,"Pakistan",1,0.025,49800000,-7,586,"PAK",586,NA,NA,NA,"0","0","0","0","3","3",".a","1","0","0",1,0.644509017467499,0,0,1,5.02007990606517e-10,17.7235255419949
"5500",1962,770,"Pakistan",1,0.025,50800000,1,586,"PAK",586,NA,NA,NA,"0","0","0","0","3","3",".a","1","0","0",1,0.644509017467499,0,0,1,4.9212589546924e-10,17.7434069125487
"5501",1963,770,"Pakistan",1,0.025,51900000,1,586,"PAK",586,NA,NA,NA,"0","0","0","0","1","1","0","1","0","1",0,0.644509017467499,0,0,1,4.8169557220257e-10,17.7648293481361
"5502",1964,770,"Pakistan",1,0.025,5.3e+07,1,586,"PAK",586,NA,NA,NA,"0","0","0","0","1","1","0","1","0","1",0,0.644509017467499,0,0,1,4.71698013870587e-10,17.7858024715164
"5503",1965,770,"Pakistan",1,0.025,54300000,1,586,"PAK",586,NA,NA,NA,"0","0","0","0","1","1","0","1","0","1",0,0.644509017467499,0,0,1,4.60405047313968e-10,17.8100347849042
"5504",1966,770,"Pakistan",1,0.036,55600000,1,586,"PAK",586,NA,NA,NA,"0","0","0","0","1","1","0","1","0","1",0,0.644509017467499,0,0,1,6.47482067751775e-10,17.8336937592208
"5505",1967,770,"Pakistan",1,0.032,5.7e+07,1,586,"PAK",586,NA,NA,NA,"0","0","0","0","1","1","0","1","0","1",0,0.644509017467499,0,0,1,5.61403590124752e-10,17.8585618257988
"5506",1968,770,"Pakistan",1,0.03,58500000,1,586,"PAK",586,NA,NA,NA,"0","0","0","0","1","1","0","1","0","1",0,0.644509017467499,0,0,1,5.12820452637855e-10,17.8845373122021
"5507",1969,770,"Pakistan",1,0.05,60100000,1,586,"PAK",586,NA,NA,NA,"0","0","0","0","1","1","0","1","0","1",0,0.644509017467499,0,0,1,8.31946733379818e-10,17.9115203995054
"5508",1970,770,"Pakistan",0,0.045,61800000,0,586,"PAK",586,NA,NA,NA,"0","0","0","0","1","1","0","1","0","1",0,0.644509017467499,0,0,1,7.28155313557649e-10,17.9394139224279
"5509",1971,770,"Pakistan",0,0.0415,63500000,0,586,"PAK",586,NA,NA,NA,"0","0","0","0","1","1","0","1","0","1",0,0.644509017467499,0,0,1,6.53543219328471e-10,17.9665504638629
"5510",1972,770,"Pakistan",0,0.038,65300000,4,586,"PAK",586,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.644509017467499,0,0,0,5.81929615436893e-10,17.9945025942467
"5511",1973,770,"Pakistan",0,0.0345,67200000,8,586,"PAK",586,0,2,0,"0","0","1","0","1","1","1","1","0","1",0,0.644509017467499,0,0,1,5.13392883629058e-10,18.0231838054934
"5512",1974,770,"Pakistan",0,0.0312,69200000,8,586,"PAK",586,0,2,0,"0","0","0","0","1","2","0","1","0","1",0,0.644509017467499,0,0,1,4.50867121313759e-10,18.0525114205879
"5513",1975,770,"Pakistan",0,0.0287,71200000,8,586,"PAK",586,0,2,0,"0","0","0","0","1","2","0","1","0","1",0,0.644509017467499,1,1,1,4.0308978369244e-10,18.0810033763822
"5514",1976,770,"Pakistan",0,0.026,73300000,8,586,"PAK",586,0,2,0,"0","0","1","0","1","2","1","1","0","1",0,0.644509017467499,1,0,1,3.54706708386817e-10,18.1100711668569
"5515",1977,770,"Pakistan",0,0.075,75400000,-7,586,"PAK",586,0,2,0,"0","0","1","0","1","2","1","1","0","1",0,0.644509017467499,0,-1,1,9.94694992544793e-10,18.1383178329782
"5516",1978,770,"Pakistan",1,0.28,77600000,-7,586,"PAK",586,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.644509017467499,1,1,0,3.60824747207174e-09,18.1670779851534
"5517",1979,770,"Pakistan",1,0.2,8e+07,-7,586,"PAK",586,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.644509017467499,0,-1,0,2.49999998168132e-09,18.1975371926382
"5518",1980,770,"Pakistan",1,0.2,82600000,-7,586,"PAK",586,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.644509017467499,0,0,0,2.42130759593413e-09,18.2295202384912
"5519",1981,770,"Pakistan",1,0.1965,85400000,-7,586,"PAK",586,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.644509017467499,3,3,0,2.30093677179927e-09,18.2628566587588
"5520",1982,770,"Pakistan",1,0.24,88400000,-7,586,"PAK",586,0,0,0,"0","0","0","1","1","2","1","1","0","1",0,0.644509017467499,1,-2,0,2.71493205326097e-09,18.2973825276079
"5521",1983,770,"Pakistan",1,0.1963,91600000,-7,586,"PAK",586,0,1,1,"0","0","0","1","1","2","1","1","0","1",0,0.644509017467499,1,0,1,2.14301309801237e-09,18.3329418296444
"5522",1984,770,"Pakistan",1,0.0829,94900000,-7,586,"PAK",586,0,1,1,"0","0","0","1","1","2","1","1","0","1",0,0.644509017467499,0,-1,1,8.73551008924538e-10,18.3683342635802
"5523",1985,770,"Pakistan",1,0.082,98300000,-4,586,"PAK",586,0,1,1,"0","0","0","1","1","2","1","1","0","1",0,0.644509017467499,0,0,1,8.34181168237317e-10,18.4035345851174
"5524",1986,770,"Pakistan",1,0.109,1.02e+08,-4,586,"PAK",586,0,1,1,"0","0","0","1","1","2","1","1","0","1",0,0.644509017467499,1,1,1,1.06862740821357e-09,18.4404833712485
"5525",1987,770,"Pakistan",1,0.096,1.05e+08,-4,586,"PAK",586,0,1,1,"0","0","0","1","1","2","1","1","0","1",0,0.644509017467499,0,-1,1,9.14285757795436e-10,18.4694709081218
"5526",1988,770,"Pakistan",1,0.096,1.09e+08,8,586,"PAK",586,0,1,1,"0","0","0","1","1","2","1","1","0","1",0,0.644509017467499,1,1,1,8.80733929842958e-10,18.5068584401934
"5527",1989,770,"Pakistan",0,0.170438,1.12e+08,8,586,"PAK",586,0,1,1,"0","0","0","1","1","2","1","1","0","1",0,0.644509017467499,0,-1,1,1.52176782170728e-09,18.5340094292594
"5528",1990,770,"Pakistan",0,0.118563,1.16e+08,8,586,"PAK",586,0,1,1,"0","0","0","1","1","2","1","1","0","1",0,0.644509017467499,3,3,1,1.0220948526757e-09,18.5691007490706
"5529",1991,770,"Pakistan",0,0.162087,1.19e+08,8,586,"PAK",586,0,1,1,"0","0","0","0","3","2","0","1","0","0",0,0.644509017467499,5,2,1,1.36207556252151e-09,18.5946340510758
"5530",1992,770,"Pakistan",0,0.162,1.22e+08,8,586,"PAK",586,0,1,1,"0","0","0","0","3","2","0","1","0","0",0,0.644509017467499,7,2,1,1.327868925045e-09,18.6195316026975
"5531",1993,770,"Pakistan",0,0.412,1.24e+08,8,586,"PAK",586,0,1,1,"0","0","0","0","3","2","0","1","0","0",0,0.644509017467499,0,-7,1,3.32258064953209e-09,18.6357921235693
"5532",1994,770,"Pakistan",0,0.203284,1.27e+08,8,586,"PAK",586,0,1,1,"0","0","0","0","3","2","0","1","0","0",0,0.644509017467499,54,54,1,1.600661379937e-09,18.6596976444229
"5533",1995,770,"Pakistan",0,0.203284,1.3e+08,8,586,"PAK",586,0,1,1,"0","0","0","0","3","2","0","1","0","0",0,0.644509017467499,107,53,1,1.56372314974314e-09,18.6830450084199
"5534",1996,770,"Pakistan",0,0.203284,1.34e+08,8,586,"PAK",586,0,1,1,"0","0","0","0","3","2","0","1","0","0",0,0.644509017467499,23,-84,1,1.5170447109231e-09,18.7133503579152
"5535",1997,770,"Pakistan",0,0.208,1.37e+08,7,586,"PAK",586,0,1,1,"0","0","0","0","3","2","0","1","0","0",0,0.644509017467499,6,-17,1,1.51824819267997e-09,18.7354914837924
"5536",1998,770,"Pakistan",0,0.208,1.41e+08,7,586,"PAK",586,0,1,1,"0","0","0","0","3","2","0","1","0","0",0,0.644509017467499,3,-3,1,1.4751773125487e-09,18.7642704483424
"5537",1999,770,"Pakistan",0,0.208,1.45e+08,-6,586,"PAK",586,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,0.644509017467499,4,1,0,1.43448275377409e-09,18.7922443003848
"5538",2000,770,"Pakistan",0,0.208,1.48e+08,-6,586,"PAK",586,0,0,0,"0","0","0","0","3","2","0","1","0","0",0,NA,2,-2,0,1.40540534666663e-09,18.8127228317284
"5539",2001,770,"Pakistan",0,0.208,1.52e+08,-6,586,"PAK",586,0,1,1,"0","0","0","0","3","2","0","1","0","0",0,NA,7,5,1,1.3684211532324e-09,18.8393910788106
"5540",2002,770,"Pakistan",0,0.298237,1.55e+08,-5,586,"PAK",586,0,1,1,"0","0","0","0","3","2","0","1","0","0",0,NA,17,10,1,1.92410975855837e-09,18.8589356748835
"5541",2003,770,"Pakistan",0,0.310443,1.59e+08,-5,586,"PAK",586,0,1,1,"0","0","0","0","3","2","0","1","0","0",0,NA,8,-9,1,1.95247173793507e-09,18.8844147601845
"5542",2004,770,"Pakistan",0,0.288675,1.62e+08,-5,586,"PAK",586,0,5,1,"0","0","0","0","3","2","0","1","0","0",0,NA,11,3,1,1.78194436825092e-09,18.9031068931967
"5543",2005,770,"Pakistan",0,0.288675,1.66e+08,-5,586,"PAK",586,0,6,2,"0","0","0","0","3","2","0","1","0","0",0,NA,23,12,1,1.73900604875993e-09,18.9274983463208
"5544",2006,770,"Pakistan",0,0.289202,1.69e+08,-5,586,"PAK",586,0,6,2,"0","0","0","0","3","2","0","1","0","0",0,NA,19,-4,1,1.71125446999506e-09,18.9454092728873
"5545",2007,770,"Pakistan",0,0.289202,NA,2,586,"PAK",586,0,6,2,"0","0","0","0","3","2","0","1","0","0",0,NA,15,-4,1,NA,NA
"5546",2008,770,"Pakistan",0,0.289202,NA,5,586,"PAK",586,0,6,2,"0","0","0","0","3","2","0","1","0","0",0,NA,142,127,1,NA,NA
"5547",2009,770,"Pakistan",0,NA,NA,5,586,"PAK",586,0,6,2,"0","0","0","0","3","2","0","1","0","0",0,NA,202,60,1,NA,NA
"5548",2010,770,"Pakistan",0,NA,NA,6,586,"PAK",586,0,6,2,"0","0","0","0","3","2","0","1","0","0",0,NA,191,-11,1,NA,NA
