"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","Independent.Country","NewEthFrac","fd_n_attacks","d_civtot","lnoilcap","lnpop","partybanUni"
"4761",1977,652,"Syria",1,2.2,8067000,-9,760,"SYR",760,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.223094642162323,0,1,0.204132258509015,-2,0,2.72715966370602e-07,15.9032922239191,1
"4762",1978,652,"Syria",1,2.15,8350000,-9,760,"SYR",760,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.223094642162323,0,1,0.204402875711111,0,0,2.57484996814879e-07,15.937772096827,1
"4763",1979,652,"Syria",1,2.08,8651000,-9,760,"SYR",760,0,3,0,"0","0","0","0","1","2","1","1","1","1",0,0.223094642162323,14,1,0.204672831902098,14,1,2.4043460285531e-07,15.9731854791625,1
"4764",1980,652,"Syria",1,2,8971000,-9,760,"SYR",760,0,3,0,"0","0","0","0","1","2","1","1","1","1",0,0.223094642162323,29,1,0.204942461977262,15,1,2.22940561584989e-07,16.0095077105414,1
"4765",1981,652,"Syria",1,1.94,9314000,-9,760,"SYR",760,0,3,0,"0","0","0","0","1","2","1","1","1","1",0,0.223094642162323,36,1,0.205211227978235,7,1,2.08288576010766e-07,16.0470292025245,1
"4766",1982,652,"Syria",1,1.89,9675000,-9,760,"SYR",760,0,3,0,"0","0","0","0","1","2",".a","1","1","1",0,0.223094642162323,8,1,0.205479468437886,-28,1,1.95348818025898e-07,16.0850557968801,NA
"4767",1983,652,"Syria",1,1.521,10050000,-9,760,"SYR",760,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.223094642162323,1,1,0.205747167247911,-7,0,1.51343272230654e-07,16.1230831924694,1
"4768",1984,652,"Syria",1,1.49,10432000,-9,760,"SYR",760,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.223094642162323,0,1,0.20601413013701,-1,0,1.42829744489986e-07,16.1603885631486,1
"4769",1985,652,"Syria",1,1.45,10815000,-9,760,"SYR",760,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.223094642162323,0,1,0.206280530341702,0,0,1.34073037677005e-07,16.1964446173693,1
"4770",1986,652,"Syria",1,1.44,11197000,-9,760,"SYR",760,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.223094642162323,1,1,0.20654615911827,1,0,1.2860586834505e-07,16.2311564432423,1
"4771",1987,652,"Syria",1,1.4,11579000,-9,760,"SYR",760,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.223094642162323,0,1,0.206811185201783,-1,0,1.20908534091684e-07,16.2647036705944,1
"4772",1988,652,"Syria",1,1.75,11960000,-9,760,"SYR",760,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.223094642162323,0,1,0.207075412918532,0,0,1.46321059444187e-07,16.2970783064868,1
"4773",1989,652,"Syria",1,1.73,12341000,-9,760,"SYR",760,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.223094642162323,0,1,0.207339176701259,0,0,1.40183119501189e-07,16.3284376104353,1
"4774",1990,652,"Syria",1,1.73,12721000,-9,760,"SYR",760,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.223094642162323,0,1,0.207601936646315,0,0,1.35995588646722e-07,16.3587647291383,1
"4775",1991,652,"Syria",1,1.7,13102000,-9,760,"SYR",760,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,0.223094642162323,0,1,0.207864193998719,0,0,1.29751174713393e-07,16.388275448274,1
"4776",1992,652,"Syria",1,1.7,13484000,-9,760,"SYR",760,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,0.223094642162323,0,1,0.20812557897401,0,0,1.26075340657929e-07,16.4170143553361,1
"4777",1993,652,"Syria",1,1.7,13865000,-9,760,"SYR",760,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,0.223094642162323,NA,1,0.208386256672987,NA,0,1.22610883256985e-07,16.444878237032,1
"4778",1994,652,"Syria",1,1.7,14241000,-9,760,"SYR",760,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,0.223094642162323,0,1,0.208646022100343,NA,0,1.19373632292798e-07,16.4716356862016,1
"4779",1995,652,"Syria",1,2.5,14610000,-9,760,"SYR",760,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,0.223094642162323,0,1,0.208904858945116,0,0,1.71115659656444e-07,16.4972167837269,1
"4780",1996,652,"Syria",1,2.5,14973000,-9,760,"SYR",760,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,0.223094642162323,1,1,0.209162921936873,1,0,1.6696719367642e-07,16.5217591371199,1
"4781",1997,652,"Syria",1,2.5,15334000,-9,760,"SYR",760,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,0.223094642162323,0,1,0.209420363657618,-1,0,1.63036376431607e-07,16.545583143101,1
"4782",1998,652,"Syria",1,2.5,15702000,-9,760,"SYR",760,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,0.223094642162323,0,1,0.209676636655065,0,0,1.59215373977765e-07,16.5692986507403,1
"4783",1999,652,"Syria",1,2.5,16091000,-9,760,"SYR",760,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,0.223094642162323,0,1,0.209932072818762,0,0,1.55366341712976e-07,16.5937706674413,1
"4784",2000,652,"Syria",1,2.5,16511000,-7,760,"SYR",760,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.210186650019875,0,0,1.51414197263533e-07,16.619537383414,1
"4785",2001,652,"Syria",1,2.5,16961000,-7,760,"SYR",760,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.210440334578681,0,0,1.47396958655777e-07,16.646427148854,1
"4786",2002,652,"Syria",1,2.5,17438000,-7,760,"SYR",760,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.210692765196493,0,0,1.43365054431919e-07,16.6741622909699,1
"4787",2003,652,"Syria",1,2.5,17952000,-7,760,"SYR",760,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.210944433348052,0,0,1.39260239857533e-07,16.7032120873046,1
"4788",2004,652,"Syria",1,2.5,18512000,-7,760,"SYR",760,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.211195146795073,0,0,1.35047527590092e-07,16.7339297284156,1
"4789",2005,652,"Syria",1,2.5,19121000,-7,760,"SYR",760,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.211444526939643,0,0,1.30746291239525e-07,16.7662977654751,1
"4790",2006,652,"Syria",1,2.5,19789000,-7,760,"SYR",760,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,NA,0,1,0.211692896962066,0,0,1.26332803121204e-07,16.800636785731,1
"4791",2007,652,"Syria",1,2.5,NA,-7,760,"SYR",760,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,NA,0,1,0.211940233369575,0,0,NA,NA,1
"4792",2008,652,"Syria",1,2.5,NA,-7,760,"SYR",760,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,NA,0,1,0.21218650704606,0,0,NA,NA,1
"4793",2009,652,"Syria",1,NA,NA,-7,760,"SYR",760,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,NA,0,1,0.212431694143528,0,0,NA,NA,1
"4794",2010,652,"Syria",1,NA,NA,-7,760,"SYR",760,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,NA,0,1,0.212675412184866,0,0,NA,NA,1
"4795",2011,652,"Syria",1,NA,NA,-7,760,"SYR",760,0,5,0,"0","0","1","0","1","2","1","1","1","1",0,NA,2,1,0.212918164382881,2,1,NA,NA,1
"4796",2012,652,"Syria",1,NA,NA,-9,760,"SYR",760,0,5,0,"0","0","1","0","1","2","1","1","1","1",0,NA,53,1,0.21315956218596,51,1,NA,NA,1
"4797",1960,660,"Lebanon",0,0,1888000,2,422,"LBN",422,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,0,1,0.125416361024525,NA,0,0,14.4510286256876,0
"4798",1961,660,"Lebanon",0,0,1949000,2,422,"LBN",422,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,0,1,0.125573776945283,0,0,0,14.4828269784897,0
"4799",1962,660,"Lebanon",0,0,2009000,2,422,"LBN",422,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,0,1,0.12573052234981,0,0,0,14.5131476437971,0
"4800",1963,660,"Lebanon",0,0,2069000,2,422,"LBN",422,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,0,1,0.125886794991083,0,0,0,14.5425759567277,0
"4801",1964,660,"Lebanon",0,0,2128000,2,422,"LBN",422,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,0,1,0.126042595209288,0,0,0,14.5706931294437,0
"4802",1965,660,"Lebanon",0,0,2184000,2,422,"LBN",422,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,0,1,0.126197750026923,0,0,0,14.5966686158469,0
"4803",1966,660,"Lebanon",0,0,2237000,2,422,"LBN",422,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,0,1,0.126352449735867,0,0,0,14.6206462404723,0
"4804",1967,660,"Lebanon",0,0,2287000,2,422,"LBN",422,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,0,1,0.126506699301895,0,0,0,14.6427514730049,0
"4805",1968,660,"Lebanon",0,0,2335000,2,422,"LBN",422,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,0,1,0.126660323227212,0,0,0,14.6635224490851,0
"4806",1969,660,"Lebanon",0,0,2387000,2,422,"LBN",422,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,0,1,0.126813512826,0,0,0,14.685547905321,0
"4807",1970,660,"Lebanon",0,0,2443000,5,422,"LBN",422,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,1,1,0.126966273830065,1,0,0,14.7087373502399,0
"4808",1971,660,"Lebanon",0,0,2505000,5,422,"LBN",422,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,0,1,0.127118429253023,-1,0,0,14.7337992925011,0
"4809",1972,660,"Lebanon",0,0,2572000,5,422,"LBN",422,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,1,1,0.127269982375709,1,0,0,14.7601943643396,0
"4810",1973,660,"Lebanon",0,0,2638000,5,422,"LBN",422,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,6,1,0.127421312979027,5,0,0,14.7855316122594,0
"4811",1974,660,"Lebanon",0,0,2695000,5,422,"LBN",422,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,6,1,0.127572055981939,0,0,0,14.8069087623252,0
"4812",1975,660,"Lebanon",0,0,2737000,0,422,"LBN",422,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,7,1,0.127722219747604,1,1,0,14.8223729880228,0
"4813",1976,660,"Lebanon",0,0,2763000,0,422,"LBN",422,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,1,1,0.127872175452908,-6,1,0,14.8318276039056,0
"4814",1977,660,"Lebanon",0,0,2774000,0,422,"LBN",422,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,1,1,0.128021565616716,0,1,0,14.8358008798569,0
"4815",1978,660,"Lebanon",0,0,2776000,0,422,"LBN",422,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,3,1,0.128170579525294,2,1,0,14.8365216006088,0
"4816",1979,660,"Lebanon",0,0,2777000,0,422,"LBN",422,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,3,1,0.128319036660303,0,1,0,14.8368817662889,0
"4817",1980,660,"Lebanon",0,0,2785000,0,422,"LBN",422,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,17,1,0.128466942240311,14,1,0,14.8397584313435,0
"4818",1981,660,"Lebanon",0,0,2801000,0,422,"LBN",422,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,11,1,0.128614673389625,-6,1,0,14.8454870542422,0
"4819",1982,660,"Lebanon",0,0,2824000,0,422,"LBN",422,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,14,1,0.1287618708033,3,1,0,14.8536648775953,0
"4820",1983,660,"Lebanon",0,0,2851000,0,422,"LBN",422,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,23,1,0.128908532700395,9,1,0,14.8631803678948,0
"4821",1984,660,"Lebanon",0,0,2874000,0,422,"LBN",422,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,99,1,0.129055039833385,76,1,0,14.8712153456211,0
"4822",1985,660,"Lebanon",0,0,2891000,0,422,"LBN",422,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,34,1,0.129201025406433,-65,1,0,14.8771130209985,0
"4823",1986,660,"Lebanon",0,0,2898000,0,422,"LBN",422,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,31,1,0.129346680011099,-3,1,0,14.8795314018628,0
"4824",1987,660,"Lebanon",0,0,2899000,0,422,"LBN",422,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,32,1,0.129491825710614,1,1,0,14.8798764079038,0
"4825",1988,660,"Lebanon",0,0,2904000,0,422,"LBN",422,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,45,1,0.129636468744277,13,1,0,14.8815996549268,0
"4826",1989,660,"Lebanon",0,0,2926000,0,422,"LBN",422,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,71,1,0.129780982646309,26,1,0,14.8891468605622,0
"4827",1990,660,"Lebanon",0,0,2974000,NA,422,"LBN",422,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,19,1,0.12992518747048,-52,1,0,14.9054184060022,0
"4828",1991,660,"Lebanon",0,0,3054000,NA,422,"LBN",422,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,31,1,0.130068724539139,12,1,0,14.9319627647607,0
"4829",1992,660,"Lebanon",0,0,3159000,NA,422,"LBN",422,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,46,1,0.130211959991276,15,0,0,14.9657660797842,0
"4830",1993,660,"Lebanon",0,0,3278000,NA,422,"LBN",422,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,NA,1,0.130355092427777,NA,0,0,15.0027440382859,0
"4831",1994,660,"Lebanon",0,0,3393000,NA,422,"LBN",422,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,36,1,0.13049756753051,NA,0,0,15.0372250437664,0
"4832",1995,660,"Lebanon",0,0,3491000,NA,422,"LBN",422,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,27,1,0.130639947699927,-9,0,0,15.0656987860872,0
"4833",1996,660,"Lebanon",0,0,3567000,NA,422,"LBN",422,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.134805142879486,19,1,0.130781865944169,-8,0,0,15.087235464341,0
"4834",1997,660,"Lebanon",0,0,3626000,NA,422,"LBN",422,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.134805142879486,19,1,0.13092332460269,0,0,0,15.1036406702969,0
"4835",1998,660,"Lebanon",0,0,3673000,NA,422,"LBN",422,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.134805142879486,18,1,0.1310647078603,-1,0,0,15.1165193248018,0
"4836",1999,660,"Lebanon",0,0,3720000,NA,422,"LBN",422,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.134805142879486,27,1,0.131205455709541,9,0,0,15.1292342262493,0
"4837",2000,660,"Lebanon",0,0,3772000,NA,422,"LBN",422,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,8,1,0.131346135974813,-19,0,0,15.1431159227355,0
"4838",2001,660,"Lebanon",0,0,3833000,NA,422,"LBN",422,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,1,1,0.131486379655202,-7,0,0,15.1591583443627,0
"4839",2002,660,"Lebanon",0,0,3899000,NA,422,"LBN",422,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,1,1,0.131626378653129,0,0,0,15.1762306679647,0
"4840",2003,660,"Lebanon",0,0,3965000,NA,422,"LBN",422,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,1,0.131766132670199,-1,0,0,15.1930164130511,0
"4841",2004,660,"Lebanon",0,0,4028000,NA,422,"LBN",422,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,1,0.131905466936737,0,0,0,15.2087805328206,0
"4842",2005,660,"Lebanon",0,0,4082000,6,422,"LBN",422,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,1,1,0.132044384676631,1,0,0,15.2220976223519,0
"4843",2006,660,"Lebanon",0,0,4126000,6,422,"LBN",422,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,3,1,0.132183258558637,2,0,0,15.2328189726133,0
"4844",2007,660,"Lebanon",0,NA,NA,6,422,"LBN",422,0,1,1,"0","0","0","0","1","2","0","1","0","1",0,NA,2,1,0.132321729704515,-1,1,NA,NA,0
"4845",2008,660,"Lebanon",0,NA,NA,6,422,"LBN",422,0,1,1,"0","0","0","0","1","2","0","1","0","1",0,NA,19,1,0.132459977213495,17,1,NA,NA,0
"4846",2009,660,"Lebanon",0,NA,NA,6,422,"LBN",422,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,1,0.132597830620249,-19,0,NA,NA,0
"4847",2010,660,"Lebanon",0,NA,NA,6,422,"LBN",422,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,1,1,0.132735472025909,1,0,NA,NA,0
"4848",2011,660,"Lebanon",0,NA,NA,6,422,"LBN",422,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,1,0.132872909859209,-1,0,NA,NA,0
"4849",2012,660,"Lebanon",0,NA,NA,6,422,"LBN",422,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,1,1,0.133009961833837,1,0,NA,NA,0
"4850",1962,663,"Jordan",1,0,962000,-9,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.0351705690986396,NA,0,0,13.7767697296478,1
"4851",1963,663,"Jordan",1,0,996000,-9,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.0350914058708532,0,0,0,13.8115025365667,1
"4852",1964,663,"Jordan",1,0,1042000,-9,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.0350196049956548,0,0,0,13.8566525012955,1
"4853",1965,663,"Jordan",1,0,1106000,-9,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.0349551664950329,0,0,0,13.9162604610644,1
"4854",1966,663,"Jordan",1,0,1194000,-9,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.0348978937785165,0,0,0,13.9928195729347,1
"4855",1967,663,"Jordan",1,0,1299000,-9,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.034848572262792,0,0,0,14.0771052956527,1
"4856",1968,663,"Jordan",1,0,1414000,-9,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.0348066119956975,0,0,0,14.1619331254387,1
"4857",1969,663,"Jordan",1,0,1525000,-9,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.0347727976883799,0,0,0,14.2375049680236,1
"4858",1970,663,"Jordan",1,0,1623000,-9,400,"JOR",400,3,3,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,5,1,0.0347471285495743,5,1,0,14.2997868464967,1
"4859",1971,663,"Jordan",1,0,1704000,-9,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,5,1,0.0347297997157605,0,0,0,14.3484889863714,1
"4860",1972,663,"Jordan",1,0,1772000,-9,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,2,1,0.0347206124882454,-3,0,0,14.3876194101472,1
"4861",1973,663,"Jordan",1,0,1831000,-9,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,1,1,0.0347199587485697,-1,0,0,14.4203728236566,1
"4862",1974,663,"Jordan",1,0,1884000,-10,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.0347282283562729,-1,0,0,14.4489077341184,1
"4863",1975,663,"Jordan",1,0,1937000,-10,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.0347454190433193,0,0,0,14.4766509423891,1
"4864",1976,663,"Jordan",1,0,1989000,-10,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,1,1,0.0347715278623306,1,0,0,14.5031425578361,1
"4865",1977,663,"Jordan",1,0,2041000,-10,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.0348069442468691,-1,0,0,14.528950441792,1
"4866",1978,663,"Jordan",1,0,2095000,-10,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.034851861469262,0,0,0,14.5550641113384,1
"4867",1979,663,"Jordan",1,0,2155000,-10,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.034906667899568,0,0,0,14.58330128152,1
"4868",1980,663,"Jordan",1,0,2225000,-10,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.0349709657776174,0,0,0,14.6152674735825,1
"4869",1981,663,"Jordan",1,0,2308000,-10,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.0350457332316639,0,0,0,14.6518919066101,1
"4870",1982,663,"Jordan",1,0,2402000,-10,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.0351307672810478,0,0,0,14.6918122816221,1
"4871",1983,663,"Jordan",1,0,2504000,-10,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,4,1,0.0352260627337357,4,0,0,14.7334000112021,1
"4872",1984,663,"Jordan",1,0,2606000,-9,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,1,1,0.0353323983102719,-3,0,0,14.7733270366669,1
"4873",1985,663,"Jordan",1,0,2706000,-9,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.0354497668767025,-1,0,0,14.8109820877129,1
"4874",1986,663,"Jordan",1,0,2799000,-9,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.0355781607748713,0,0,0,14.8447727684976,1
"4875",1987,663,"Jordan",1,0,2888000,-9,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.0357181610796115,0,0,0,14.8760747789949,1
"4876",1988,663,"Jordan",1,0.012,2984000,-9,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.0358699547190299,0,0,4.02144761126517e-09,14.9087752403058,1
"4877",1989,663,"Jordan",1,0.005,3103000,-4,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.0360337287269346,0,0,1.61134394586279e-09,14.9478799434305,1
"4878",1990,663,"Jordan",1,0.005,3254000,-4,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.0362098647060103,0,0,1.53657042527198e-09,14.9953955667611,1
"4879",1991,663,"Jordan",1,0.02,3444000,-4,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,1,1,0.0363983515187057,1,0,5.80720092548087e-09,15.0521441445298,1
"4880",1992,663,"Jordan",1,0.005,3665000,-2,400,"JOR",400,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.0466285943984985,0,1,0.0365997661194478,-1,0,1.36425648462811e-09,15.1143388933029,1
"4881",1993,663,"Jordan",1,0.004,3898000,-2,400,"JOR",400,0,0,0,"0","0","0","0","1",".a","0","1","0","1",1,0.0466285943984985,NA,1,0.0368144881710541,NA,0,1.02616737277046e-09,15.1759741590496,0
"4882",1994,663,"Jordan",1,0.001,4118000,-2,400,"JOR",400,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.0466285943984985,0,1,0.0370425030458926,NA,0,2.42836417611517e-10,15.2308781665699,0
"4883",1995,663,"Jordan",1,3e-04,4304000,-2,400,"JOR",400,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.0466285943984985,1,1,0.0372843850873592,1,0,6.97026880634021e-11,15.2750553808238,0
"4884",1996,663,"Jordan",1,3e-04,4451000,-2,400,"JOR",400,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.0466285943984985,0,1,0.037540314130784,-1,0,6.74005295996972e-11,15.308639347998,0
"4885",1997,663,"Jordan",1,3e-04,4564000,-2,400,"JOR",400,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.0466285943984985,1,1,0.0378104694122877,1,0,6.57318643937967e-11,15.3337099899641,0
"4886",1998,663,"Jordan",1,3e-04,4657000,-2,400,"JOR",400,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.0466285943984985,0,1,0.0380956169727438,-1,0,6.44191366895653e-11,15.3538820219645,0
"4887",1999,663,"Jordan",1,3e-04,4749000,-2,400,"JOR",400,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.0466285943984985,1,1,0.0383955414591077,1,0,6.31712460099663e-11,15.3734446275313,0
"4888",2000,663,"Jordan",1,9e-04,4853000,-2,400,"JOR",400,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,1,1,0.0387110059601488,0,0,1.85452320150005e-10,15.3951076283874,0
"4889",2003,663,"Jordan",1,0.00089,5245000,-2,400,"JOR",400,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,0,1,0.0397535483439465,-1,0,1.69685376846288e-10,15.4727857998125,0
"4890",2004,663,"Jordan",1,0.001,5400000,-2,400,"JOR",400,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,0,1,0.0401342688704445,0,0,1.85185200490329e-10,15.5019095115345,0
"4891",2005,663,"Jordan",1,0.001,5566000,-2,400,"JOR",400,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,1,1,0.0405323628232591,1,0,1.79662285033037e-10,15.532187221068,0
"4892",2006,663,"Jordan",1,0.001,5747000,-2,400,"JOR",400,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,0,1,0.0409479954221575,-1,0,1.74003922366733e-10,15.5641885374899,0
"4893",2007,663,"Jordan",1,0.001,NA,-3,400,"JOR",400,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,0,1,0.0413817224050873,0,0,NA,NA,0
"4894",2008,663,"Jordan",1,0.001,NA,-3,400,"JOR",400,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,0,1,0.0418339004796977,0,0,NA,NA,0
