"","year","ccode.x","scode","country.x","polity2","ccode.y","country.y","civviol","civtot","ethviol","cty_name","iso3numeric","eiacty","oil_gas_valuePOP_2000","pop_maddison","n_attacks","country","cname.x","ethfrac","cname.y","cabr","banethnic","banrelig","bansys","banall","lelecsystem"
"6215",2004,702,"TAJ","Tajikistan",-3,702,"Tajikistan",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tajikistan","TAJ",0,0,1,0,4
"6216",2004,703,"KYR","Kyrgyzstan",-3,703,"Kyrgyzstan",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kyrgyzstan","KYR",0,0,0,0,2
"6217",2004,704,"UZB","Uzbekistan",-9,704,"Uzbekistan",0,0,0,"Uzbekistan",860,"Uzbekistan",540.3190234312,26268000,5,NA,NA,NA,"Uzbekistan","UZB",0,1,1,0,2
"6218",2004,705,"KZK","Kazakhstan",-6,705,"Kazakhstan",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kazakhstan","KZK",0,0,0,0,4
"6219",2004,710,"CHN","China",-7,710,"China",0,0,0,"China",156,"China",41.0959041526,1296075000,2,NA,NA,NA,"China","CHN",0,0,1,0,NA
"6220",2004,712,"MON","Mongolia",10,712,"Mongolia",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mongolia","MON",0,0,0,0,2
"6221",2004,713,"TAW","Taiwan",10,713,"Taiwan",0,0,0,NA,NA,NA,NA,NA,2,NA,NA,NA,"Taiwan","TAW",0,0,0,0,4
"6222",2004,731,"PRK","Korea North",-10,731,"Korea North",0,0,0,"Korea, Dem. Rep.",408,"Korea, North",0,22054479,NA,NA,NA,NA,"North Korea","PRK",0,0,0,0,2
"6223",2004,732,"ROK","Korea South",8,732,"Korea South",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea","ROK",0,0,0,0,4
"6224",2004,740,"JPN","Japan",10,740,"Japan",0,0,0,"Japan",392,"Japan",10.2284281791,127480000,NA,NA,NA,NA,"Japan","JPN",0,0,0,0,4
"6225",2004,750,"IND","India",9,750,"India",2,7,0,"India",356,"India",14.5226492552,1065070607,108,NA,NA,NA,"India","IND",0,0,0,0,1
"6226",2004,760,"BHU","Bhutan",-10,760,"Bhutan",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bhutan","BHU",0,0,0,1,2
"6227",2004,770,"PAK","Pakistan",-5,770,"Pakistan",0,5,1,"Pakistan",586,"Pakistan",49.4190645385,159266367,67,NA,NA,NA,"Pakistan","PAK",0,0,0,0,2
"6228",2004,771,"BNG","Bangladesh",6,771,"Bangladesh",0,0,0,NA,NA,NA,NA,NA,11,NA,NA,NA,"Bangladesh","BNG",0,0,0,0,1
"6229",2004,775,"MYA","Myanmar (Burma)",-8,775,"Myanmar (Burma)",0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myanmar","MYA",NA,NA,NA,NA,NA
"6230",2004,780,"SRI","Sri Lanka",5,780,"Sri Lanka",0,5,0,NA,NA,NA,NA,NA,33,NA,NA,NA,"Sri Lanka","SRI",1,0,0,0,4
"6231",2004,790,"NEP","Nepal",-6,790,"Nepal",0,2,0,NA,NA,NA,NA,NA,62,NA,NA,NA,"Nepal","NEP",1,1,0,0,3
"6232",2004,800,"THI","Thailand",9,800,"Thailand",0,1,1,NA,NA,NA,NA,NA,44,NA,NA,NA,"Thailand","THI",0,0,0,0,4
"6233",2004,811,"CAM","Cambodia",2,811,"Cambodia",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cambodia","CAM",0,0,0,0,3
"6234",2004,812,"LAO","Laos",-7,812,"Laos",0,0,0,"Lao PDR",418,"Laos",0,6068117,NA,NA,NA,NA,"Laos","LAO",0,0,0,0,2
"6235",2004,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vietnam","DRV",0,0,0,0,2
"6236",2004,820,"MAL","Malaysia",3,820,"Malaysia",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia","MAL",0,0,0,0,2
"6237",2004,830,"SIN","Singapore",-2,830,"Singapore",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Singapore","SIN",0,1,1,0,2
"6238",2004,840,"PHI","Philippines",8,840,"Philippines",0,3,0,NA,NA,NA,NA,NA,32,NA,NA,NA,"Philippines","PHI",0,0,1,0,4
"6239",2004,850,"INS","Indonesia",8,850,"Indonesia",0,1,1,NA,NA,NA,NA,NA,17,NA,NA,NA,"Indonesia","INS",0,0,1,0,3
"6240",2004,860,"ETM","East Timor",6,860,"East Timor",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Timor","ETM",0,0,0,0,3
"6241",2004,900,"AUL","Australia",10,900,"Australia",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Australia","AUL",0,0,0,0,4
"6242",2004,910,"PNG","Papua New Guinea",4,910,"Papua New Guinea",0,0,0,"Papua New Guinea",598,"Papua New Guinea",106.1952526568,5429088,NA,NA,NA,NA,"Papua New Guinea","PNG",0,0,0,0,2
"6243",2004,920,"NEW","New Zealand",10,920,"New Zealand",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","NEW",0,0,0,0,4
"6244",2004,940,"SOL","Solomon Islands",8,940,"Solomon Islands",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Solomon Islands","SOL",0,0,0,0,2
"6245",2004,950,"FJI","Fiji",6,950,"Fiji",0,0,0,"Fiji",242,"Fiji",0,881123,NA,NA,NA,NA,"Fiji","FIJ",0,0,0,0,4
"6246",2005,2,"USA","United States",10,2,"United States",0,0,0,"United States",840,"United States",1028.379332399,295583000,20,NA,NA,NA,"United States of America","USA",0,0,0,0,1
"6247",2005,20,"CAN","Canada",10,20,"Canada",0,0,0,"Canada",124,"Canada",3454.9462279244,32386000,NA,NA,NA,NA,"Canada","CAN",0,0,0,0,2
"6248",2005,40,"CUB","Cuba",-7,40,"Cuba",0,0,0,"Cuba",192,"Cuba",98.6015900637,11326000,NA,NA,NA,NA,"Cuba","CUB",0,0,1,0,2
"6249",2005,41,"HAI","Haiti",3,41,"Haiti",1,1,0,NA,NA,NA,NA,NA,1,NA,NA,NA,"Haiti","HAI",NA,NA,NA,NA,NA
"6250",2005,42,"DOM","Dominican Republic",8,42,"Dominican Republic",0,0,0,"Dominican Republic",214,"Dominican Republic",0,9088000,NA,NA,NA,NA,"Dominican Republic","DOM",0,0,1,0,3
"6251",2005,51,"JAM","Jamaica",9,51,"Jamaica",0,0,0,"Jamaica",388,"Jamaica",0,2737000,NA,NA,NA,NA,"Jamaica","JAM",0,0,0,0,2
"6252",2005,52,"TRI","Trinidad and Tobago",10,52,"Trinidad and Tobago",0,0,0,NA,NA,NA,NA,NA,2,NA,NA,NA,"Trinidad and Tobago","TRI",0,0,0,0,1
"6253",2005,70,"MEX","Mexico",8,70,"Mexico",0,0,0,"Mexico",484,"Mexico",707.8410385649,106202903,1,NA,NA,NA,"Mexico","MEX",0,0,0,0,4
"6254",2005,90,"GUA","Guatemala",8,90,"Guatemala",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guatemala","GUA",0,0,0,0,4
"6255",2005,91,"HON","Honduras",7,91,"Honduras",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Honduras","HON",0,0,1,0,4
"6256",2005,92,"SAL","El Salvador",7,92,"El Salvador",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"El Salvador","SAL",0,0,0,0,3
"6257",2005,93,"NIC","Nicaragua",8,93,"Nicaragua",0,0,0,"Nicaragua",558,"Nicaragua",0,5469000,NA,NA,NA,NA,"Nicaragua","NIC",0,0,0,0,3
"6258",2005,94,"COS","Costa Rica",10,94,"Costa Rica",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Costa Rica","COS",0,0,0,0,3
"6259",2005,95,"PAN","Panama",9,95,"Panama",0,0,0,"Panama",591,"Panama",0,3155000,NA,NA,NA,NA,"Panama","PAN",0,0,1,0,4
"6260",2005,100,"COL","Colombia",7,100,"Colombia",4,4,0,"Colombia",170,"Colombia",308.9793444709,43100000,42,NA,NA,NA,"Colombia","COL",0,0,0,0,3
"6261",2005,101,"VEN","Venezuela",6,101,"Venezuela",0,0,0,"Venezuela, RB",862,"Venezuela",2392.7896617058,25269000,NA,NA,NA,NA,"Venezuela","VEN",0,0,0,0,4
"6262",2005,110,"GUY","Guyana",6,110,"Guyana",0,0,0,"Guyana",328,"Guyana",0,765283,NA,NA,NA,NA,"Guyana","GUY",0,0,0,0,3
"6263",2005,130,"ECU","Ecuador",6,130,"Ecuador",0,0,0,"Ecuador",218,"Ecuador",735.894376011,13662000,NA,NA,NA,NA,"Ecuador","ECU",0,0,1,0,3
"6264",2005,135,"PER","Peru",9,135,"Peru",0,0,0,"Peru",604,"Peru",111.0842410242,28051000,2,NA,NA,NA,"Peru","PER",0,0,0,0,3
"6265",2005,140,"BRA","Brazil",8,140,"Brazil",0,0,0,"Brazil",76,"Brazil",184.6074548008,188993000,NA,NA,NA,NA,"Brazil","BRA",0,0,0,0,4
"6266",2005,145,"BOL","Bolivia",8,145,"Bolivia",0,0,0,"Bolivia",68,"Bolivia",611.1573385185,9072000,1,NA,NA,NA,"Bolivia","BOL",0,0,0,0,4
"6267",2005,150,"PAR","Paraguay",8,150,"Paraguay",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay","PAR",0,0,1,0,3
"6268",2005,155,"CHL","Chile",9,155,"Chile",0,0,0,"Chile",152,"Chile",50.3496135857,15995000,NA,NA,NA,NA,"Chile","CHL",0,0,1,0,2
"6269",2005,160,"ARG","Argentina",8,160,"Argentina",0,0,0,"Argentina",32,"Argentina",745.9793679309,39181000,3,NA,NA,NA,"Argentina","ARG",0,0,0,0,3
"6270",2005,165,"URU","Uruguay",10,165,"Uruguay",0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,"Uruguay","URU",0,0,0,0,3
"6271",2005,200,"UKG","United Kingdom",10,200,"United Kingdom",0,0,0,NA,NA,NA,NA,NA,25,NA,NA,NA,"United Kingdom","UKG",0,0,0,0,1
"6272",2005,205,"IRE","Ireland",10,205,"Ireland",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ireland","IRE",0,0,0,0,3
"6273",2005,210,"NTH","Netherlands",10,210,"Netherlands",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands","NTH",0,0,0,0,3
"6274",2005,211,"BEL","Belgium",10,211,"Belgium",0,0,0,"Belgium",56,"Belgium",0,10364388,NA,NA,NA,NA,"Belgium","BEL",0,0,0,0,3
"6275",2005,220,"FRN","France",9,220,"France",0,0,0,NA,NA,NA,NA,NA,33,NA,NA,NA,"France","FRN",0,0,0,0,2
"6276",2005,225,"SWZ","Switzerland",10,225,"Switzerland",0,0,0,"Swaziland",748,"Swaziland",0,1138227,NA,NA,NA,NA,"Switzerland","SWZ",0,0,0,0,2
"6277",2005,230,"SPN","Spain",10,230,"Spain",0,0,0,NA,NA,NA,NA,NA,24,NA,NA,NA,"Spain","SPN",0,0,1,0,4
"6278",2005,235,"POR","Portugal",10,235,"Portugal",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portugal","POR",0,0,1,0,3
"6279",2005,255,"GMY","Germany",10,255,"Germany",0,0,0,NA,NA,NA,NA,NA,3,NA,NA,NA,"Germany","GMY",0,0,1,0,4
"6280",2005,290,"POL","Poland",10,290,"Poland",0,0,0,"Poland",616,"Poland",58.6659290636,38557984,NA,NA,NA,NA,"Poland","POL",0,0,0,0,3
"6281",2005,305,"AUS","Austria",10,305,"Austria",0,0,0,"Australia",36,"Australia",1034.8356595126,20232000,NA,NA,NA,NA,"Austria","AUS",0,0,0,0,3
"6282",2005,310,"HUN","Hungary",10,310,"Hungary",0,0,0,"Hungary",348,"Hungary",130.3357299815,10006835,NA,NA,NA,NA,"Hungary","HUN",0,0,0,0,4
"6283",2005,316,"CZR","Czech Republic",10,316,"Czech Republic",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Czech Republic","CZR",0,0,0,0,3
"6284",2005,317,"SLO","Slovak Republic",9,317,"Slovakia",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","SLO",0,0,0,0,3
"6285",2005,325,"ITA","Italy",10,325,"Italy",0,0,0,"Italy",380,"Italy",100.5188396286,58103033,6,NA,NA,NA,"Italy","ITA",0,0,0,0,4
"6286",2005,339,"ALB","Albania",9,339,"Albania",0,0,0,"Albania",8,"Albania",44.39416759,3563112,NA,NA,NA,NA,"Albania","ALB",0,0,1,0,4
"6287",2005,343,"MAC","Macedonia",9,343,"Macedonia",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Macedonia","MAC",0,0,0,0,4
"6288",2005,344,"CRO","Croatia",9,344,"Croatia",0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,"Croatia","CRO",0,0,0,0,3
"6289",2005,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yugoslavia","YUG",0,0,0,0,NA
"6290",2005,346,"BOS","Bosnia",NA,346,"Bosnia and Herzegovina",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bosnia and Herzegovina","BOS",0,0,0,0,3
"6291",2005,349,"SLV","Slovenia",10,349,"Slovenia",0,0,0,"El Salvador",222,"El Salvador",0,6712000,NA,NA,NA,NA,"Slovenia","SLV",0,0,0,0,3
"6292",2005,350,"GRC","Greece",10,350,"Greece",0,0,0,"Greece",300,"Greece",4.6812049904,10668354,6,NA,NA,NA,"Greece","GRC",0,0,0,0,3
"6293",2005,352,"CYP","Cyprus",10,352,"Cyprus",0,0,0,"Cyprus",196,"Cyprus",0,780133,NA,NA,NA,NA,"Cyprus","CYP",0,0,0,0,3
"6294",2005,355,"BUL","Bulgaria",9,355,"Bulgaria",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bulgaria","BUL",1,0,0,0,4
"6295",2005,359,"MLD","Moldova",9,359,"Moldova",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moldova","MLD",0,0,0,0,3
"6296",2005,360,"RUM","Romania",9,360,"Romania",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Romania","ROM",0,0,0,0,4
"6297",2005,365,"RUS","Russia",6,365,"RUSRia",0,4,0,"Russian Federation",643,"Russia",2615.8412531956,142776000,63,NA,NA,NA,"Russia","RUS",0,0,0,0,4
"6298",2005,366,"EST","Estonia",9,366,"Estonia",0,0,0,"Estonia",233,"Estonia",0,1332893,NA,NA,NA,NA,"Estonia","EST",0,0,0,0,3
"6299",2005,367,"LAT","Latvia",8,367,"Latvia",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latvia","LAT",0,0,0,0,3
"6300",2005,368,"LIT","Lithuania",10,368,"Lithuania",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lithuania","LIT",0,0,1,0,4
"6301",2005,369,"UKR","Ukraine",6,369,"Ukraine",0,0,0,"Ukraine",804,"Ukraine",165.974489618,46959000,NA,NA,NA,NA,"Ukraine","UKR",0,0,1,0,4
"6302",2005,370,"BLR","Belarus",-7,370,"Belarus",0,0,0,"Belarus",112,"Belarus",68.4972189152,9809000,NA,NA,NA,NA,"Belarus","BLR",0,0,0,0,2
"6303",2005,371,"ARM","Armenia",5,371,"Armenia",0,0,0,"Armenia",51,"Armenia",0,2982904,NA,NA,NA,NA,"Armenia","ARM",0,0,1,0,4
"6304",2005,372,"GRG","Georgia",7,372,"Georgia",0,0,0,NA,NA,NA,NA,NA,6,NA,NA,NA,"Georgia","GRG",0,0,0,0,4
"6305",2005,373,"AZE","Azerbaijan",-7,373,"Azerbaijan",0,0,0,"Azerbaijan",31,"Azerbaijan",1129.0532512978,8016000,NA,NA,NA,NA,"Azerbaijan","AZE",0,0,0,0,2
"6306",2005,375,"FIN","Finland",10,375,"Finland",0,0,0,"Finland",246,"Finland",0,5223442,NA,NA,NA,NA,"Finland","FIN",0,0,0,0,3
"6307",2005,380,"SWD","Sweden",10,380,"Sweden",0,0,0,NA,NA,NA,NA,NA,3,NA,NA,NA,"Sweden","SWD",0,0,0,0,3
"6308",2005,385,"NOR","Norway",10,385,"Norway",0,0,0,"Norway",578,"Norway",19343.5600032246,4593041,NA,NA,NA,NA,"Norway","NOR",0,0,0,0,3
"6309",2005,390,"DEN","Denmark",10,390,"Denmark",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denmark","DEN",0,0,0,0,3
"6310",2005,404,"GNB","Guinea-Bissau",6,404,"Guinea-Bissau",0,0,0,"Guinea-Bissau",624,"Guinea-Bissau",0,1414159,4,NA,NA,NA,"Guinea-Bissau","GNB",0,0,0,0,3
"6311",2005,411,"EQG","Equatorial Guinea",-6,411,"Equatorial Guinea",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Equatorial Guinea","EQG",0,0,0,0,3
"6312",2005,420,"GAM","Gambia",-5,420,"Gambia",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gambia","GAM",0,0,0,0,1
"6313",2005,432,"MLI","Mali",7,432,"Mali",0,0,0,"Mali",466,"Mali",0,11379386,1,NA,NA,NA,"Mali","MLI",0,1,0,0,4
"6314",2005,433,"SEN","Senegal",8,433,"Senegal",0,0,0,"Senegal",686,"Senegal",331.6007584981,12280227,1,NA,NA,NA,"Senegal","SEN",0,0,1,0,4
"6315",2005,434,"BEN","Benin",6,434,"Benin",0,0,0,"Benin",204,"Benin",0,7777709,NA,NA,NA,NA,"Benin","BEN",0,0,0,0,3
"6316",2005,435,"MAA","Mauritania",-5,435,"Mauritania",0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,"Mauritania","MAA",0,0,0,0,2
"6317",2005,436,"NIR","Niger",6,436,"Niger",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Niger","NIR",0,0,0,0,3
"6318",2005,437,"IVO","Ivory Coast",0,437,"Cote d'Ivoire",0,2,0,NA,NA,NA,NA,NA,1,NA,NA,NA,"Ivory Coast","CDI",0,0,0,0,2
"6319",2005,438,"GUI","Guinea",-1,438,"Guinea",0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,"Guinea","GUI",0,0,0,0,4
"6320",2005,439,"BFO","Burkina Faso",0,439,"Burkina Faso",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burkina Faso","BFO",0,0,0,0,3
"6321",2005,450,"LBR","Liberia",5,450,"Liberia",0,0,0,"Liberia",430,"Liberia",0,2902179,NA,NA,NA,NA,"Liberia","LBR",0,0,0,0,3
"6322",2005,451,"SIE","Sierra Leone",5,451,"Sierra Leone",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sierra Leone","SIE",0,0,0,0,3
"6323",2005,452,"GHA","Ghana",8,452,"Ghana",0,0,0,"Ghana",288,"Ghana",4.7746244945,22025680,NA,NA,NA,NA,"Ghana","GHA",0,0,0,0,1
"6324",2005,461,"TOG","Togo",-4,461,"Togo",0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,"Togo","TOG",0,0,0,0,3
"6325",2005,471,"CAO","Cameroon",-4,471,"Cameroon",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cameroon","CAO",0,0,0,0,4
"6326",2005,475,"NIG","Nigeria",4,475,"Nigeria",0,1,1,NA,NA,NA,NA,NA,9,NA,NA,NA,"Nigeria","NIG",0,0,0,0,1
"6327",2005,481,"GAB","Gabon",-4,481,"Gabon",0,0,0,"Gabon",266,"Gabon",3865.838448123,1395690,NA,NA,NA,NA,"Gabon","GAB",0,0,0,0,2
"6328",2005,482,"CEN","Central African Republic",-1,482,"Central African Republic",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central African Republic","CEN",0,0,0,0,2
"6329",2005,483,"CHA","Chad",-2,483,"Chad",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chad","CHA",0,0,0,0,1
"6330",2005,484,"CON","Congo Brazzaville",-4,484,"Congo-Brazzaville",0,0,0,NA,NA,NA,NA,NA,4,NA,NA,NA,"Congo","CON",0,0,0,0,2
"6331",2005,490,"ZAI","Congo Kinshasa",4,490,"Congo-Kinshasa",0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Democratic Republic of the Congo","DRC",0,0,0,0,NA
"6332",2005,500,"UGA","Uganda",-1,500,"Uganda",0,2,2,"Uganda",800,"Uganda",0,28199390,11,NA,NA,NA,"Uganda","UGA",0,0,1,0,1
"6333",2005,501,"KEN","Kenya",8,501,"Kenya",0,0,0,"Kenya",404,"Kenya",0,34911779,2,NA,NA,NA,"Kenya","KEN",0,0,1,0,1
"6334",2005,510,"TAZ","Tanzania",-1,510,"Tanzania",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tanzania","TAZ",0,0,0,0,1
"6335",2005,516,"BUI","Burundi",6,516,"Burundi",0,4,0,NA,NA,NA,NA,NA,5,NA,NA,NA,"Burundi","BUI",0,0,0,0,3
"6336",2005,517,"RWA","Rwanda",-3,517,"Rwanda",0,0,0,"Rwanda",646,"Rwanda",0,9378226,1,NA,NA,NA,"Rwanda","RWA",0,0,1,0,3
"6337",2005,520,"SOM","Somalia",0,520,"Somalia",0,5,0,"Somalia",706,"Somalia",0,8752449,6,NA,NA,NA,"Somalia","SOM",0,0,0,0,NA
"6338",2005,522,"DJI","Djibouti",2,522,"Djibouti",0,0,0,"Djibouti",262,"Djibouti",0,476703,NA,NA,NA,NA,"Djibouti","DJI",0,0,0,0,2
"6339",2005,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethiopia","ETH",0,0,0,0,1
"6340",2005,531,"ERI","Eritrea",-7,531,"Eritrea",0,0,0,"Eritrea",232,"Eritrea",0,5069562,NA,NA,NA,NA,"Eritrea","ERI",0,0,1,0,NA
"6341",2005,540,"ANG","Angola",-2,540,"Angola",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Angola","ANG",0,0,1,0,3
"6342",2005,541,"MZM","Mozambique",5,541,"Mozambique",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mozambique","MZM",0,0,0,0,3
"6343",2005,551,"ZAM","Zambia",5,551,"Zambia",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zambia","ZAM",0,0,0,0,2
"6344",2005,552,"ZIM","Zimbabwe",-4,552,"Zimbabwe",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zimbabwe","ZIM",0,0,0,0,1
"6345",2005,553,"MAW","Malawi",6,553,"Malawi",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malawi","MAW",0,0,0,0,1
"6346",2005,560,"SAF","South Africa",9,560,"South Africa",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Africa","SAF",0,0,0,0,3
"6347",2005,565,"NAM","Namibia",6,565,"Namibia",0,0,0,"Namibia",516,"Namibia",0,2028356,NA,NA,NA,NA,"Namibia","NAM",0,0,0,0,3
"6348",2005,570,"LES","Lesotho",8,570,"Lesotho",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lesotho","LES",0,0,0,0,4
"6349",2005,571,"BOT","Botswana",8,571,"Botswana",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Botswana","BOT",0,0,0,0,1
"6350",2005,572,"SWA","Swaziland",-9,572,"Swaziland",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Swaziland","SWA",0,0,0,1,NA
"6351",2005,580,"MAG","Madagascar",7,580,"Madagascar",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Madagascar","MAG",0,0,0,0,1
"6352",2005,581,"COM","Comoros",6,581,"Comoros",0,0,0,"Comoros",174,"Comoros",0,671638,NA,NA,NA,NA,"Comoros","COM",0,0,0,0,2
"6353",2005,590,"MAS","Mauritius",10,590,"Mauritius",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mauritius","MAS",0,0,0,0,2
"6354",2005,600,"MOR","Morocco",-6,600,"Morocco",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Morocco","MOR",0,1,1,0,3
"6355",2005,615,"ALG","Algeria",2,615,"Algeria",0,0,0,NA,NA,NA,NA,NA,104,NA,NA,NA,"Algeria","ALG",0,1,0,0,3
"6356",2005,616,"TUN","Tunisia",-4,616,"Tunisia",0,0,0,"Tunisia",788,"Tunisia",232.4108905684,10079380,NA,NA,NA,NA,"Tunisia","TUN",0,1,0,0,4
"6357",2005,620,"LIB","Libya",-7,620,"Libya",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Libya","LIB",0,0,0,1,NA
"6358",2005,625,"SUD","Sudan",-4,625,"Sudan",0,5,5,NA,NA,NA,NA,NA,6,NA,NA,NA,"Sudan","SUD",0,0,1,0,1
"6359",2005,630,"IRN","Iran",-6,630,"Iran",0,0,0,"Iran, Islamic Rep.",364,"Iran",1782.9141159308,64737226,5,NA,NA,NA,"Iran","IRN",0,0,0,0,2
"6360",2005,640,"TUR","Turkey",7,640,"Turkey",0,1,1,"Turkey",792,"Turkey",14.6634044313,72673810,41,NA,NA,NA,"Turkey","TUR",1,0,1,0,3
"6361",2005,645,"IRQ","Iraq",NA,645,"Iraq",0,0,0,"Iraq",368,"Iraq",1483.1989459394,26074906,618,NA,NA,NA,"Iraq","IRQ",NA,NA,NA,NA,NA
"6362",2005,651,"EGY","Egypt",-3,651,"Egypt",0,0,0,"Egypt, Arab Rep.",818,"Egypt",360.4210857562,77561884,2,NA,NA,NA,"Egypt","EGY",0,0,1,0,4
"6363",2005,652,"SYR","Syria",-7,652,"Syria",0,0,0,"Syrian Arab Republic",760,"Syria",539.8944175385,18448752,NA,NA,NA,NA,"Syria","SYR",1,1,1,0,2
"6364",2005,660,"LEB","Lebanon",6,660,"Lebanon",0,0,0,NA,NA,NA,NA,NA,17,NA,NA,NA,"Lebanon","LEB",0,0,0,0,2
"6365",2005,663,"JOR","Jordan",-2,663,"Jordan",0,0,0,"Jordan",400,"Jordan",16.5254269377,5759732,4,NA,NA,NA,"Jordan","JOR",0,0,0,0,1
"6366",2005,666,"ISR","Israel",6,666,"Israel",0,2,0,"Israel",376,"Israel",35.5570562004,6742915,43,NA,NA,NA,"Israel","ISR",0,0,1,0,3
"6367",2005,670,"SAU","Saudi Arabia",-10,670,"Saudi Arabia",1,1,0,"Saudi Arabia",682,"Saudi Arabia",8377.7429742224,26404464,1,NA,NA,NA,"Saudi Arabia","SAU",0,0,0,1,NA
"6368",2005,679,"YEM","Yemen",-2,679,"Yemen",1,1,0,"Yemen, Rep.",887,"Yemen",651.1305286019,20745098,7,NA,NA,NA,"Yemen","YEM",0,0,0,0,2
"6369",2005,690,"KUW","Kuwait",-7,690,"Kuwait",0,0,0,NA,NA,NA,NA,NA,2,NA,NA,NA,"Kuwait","KUW",0,0,0,1,2
"6370",2005,692,"BAH","Bahrain",-7,692,"Bahrain",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahrain","BAH",0,0,0,1,NA
"6371",2005,694,"QAT","Qatar",-10,694,"Qatar",0,0,0,"Qatar",634,"Qatar",40814.1520190368,785667,1,NA,NA,NA,"Qatar","QAT",0,0,0,1,NA
