"","year","cow_code","X","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","fd_n_attacks","d_civtot","lnoilcap","lnpop","Country","Independent.Country","EthFrac"
"5030",2004,660,4841,"Lebanon",0,0,4028000,NA,422,"LBN",422,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,NA,0,0,0,0,15.2087805328206,"Lebanon",1,0.131905466936737
"5031",2004,663,4890,"Jordan",1,0.001,5400000,-2,400,"JOR",400,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,NA,0,0,0,1.85185200490329e-10,15.5019095115345,"Jordan",1,0.0401342688704445
"5032",2004,666,4943,"Israel",0,0.00378,6573000,10,376,"ISR",376,0,2,0,0,0,1,0,"1","3","1",1,"0","1",1,NA,1,-1,1,5.75079761423523e-10,15.6984809072457,"Israel",1,0.346115966984353
"5033",2004,679,4965,"Yemen",0,4,20426000,-2,887,"YEM",887,1,1,0,0,0,0,0,"1","2","0",1,"1","1",0,NA,0,-2,1,1.95828826409424e-07,16.8323191571202,NA,NA,NA
"5034",2004,701,5020,"Turkmenistan",1,0.546,4766009,-9,795,"TKM",795,0,0,0,0,1,1,0,"1","2","1",1,"1","1",0,NA,0,0,0,1.14561254137945e-07,15.377019825015,"Turkmenistan",1,0.334297750438888
"5035",2004,702,5041,"Tajikistan",1,0.012,6467377,-3,762,"TJK",762,0,0,0,0,0,1,0,"1","4","1",1,"1","1",1,NA,0,0,0,1.85546622338775e-09,15.6822811746937,"Tajikistan",1,0.443528086815934
"5036",2004,703,5062,"Kyrgyzstan",0,0.04,5092802,-3,417,"KGZ",417,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,NA,0,0,0,7.85422235274095e-09,15.4433387282212,"Kyrgyz Republic",1,0.561763609873892
"5037",2004,704,5081,"Uzbekistan",1,0.594,25864386,-9,860,"UZB",860,0,0,0,0,1,1,0,"1","2","1",1,"1","1",0,NA,3,3,0,2.29659422173618e-08,17.068377522495,"Uzbekistan",1,0.371672084001302
"5038",2004,705,5101,"Kazakhstan",0,9,15012873,-6,398,"KAZ",398,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,5.99485341755023e-07,16.5244185910234,"Kazakhstan",1,0.613396158767556
"5039",2004,710,5142,"China",1,18.25,1.3e+09,-7,156,"CHN",156,0,0,0,0,0,1,0,"1",".a","1",1,"0","1",1,NA,0,0,0,1.40384614058451e-08,20.9856301014139,"China",1,0.165230482131661
"5040",2004,712,5188,"Mongolia",0,0,2517000,10,496,"MNG",496,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,NA,0,0,0,0,14.7385782741175,"Mongolia",1,0.318889486640532
"5041",2004,713,5241,"Taiwan",0,0.004,22684400,10,158,"TWN",158,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,1.76332726182778e-10,16.9371880215349,"Taiwan",1,0.338327530819018
"5042",2004,731,5294,"Korea_North",1,0,23513779,-10,408,"PRK",408,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,NA,0,0,0,0,16.9730971477095,"Democratic People's Republic of Korea",1,0.00979752776785059
"5043",2004,732,5345,"Korea_South",0,0,48082163,8,410,"KOR",410,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,0,17.6884218347001,"Republic of Korea",1,0.0296312827896178
"5044",2004,740,5398,"Japan",0,0.0585,1.28e+08,10,392,"JPN",392,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,NA,0,-1,0,4.57031301588284e-10,18.6675408218839,"Japan",1,0.0161746236303664
"5045",2004,750,5451,"India",0,5.3712,1.113e+09,9,356,"IND",356,2,7,0,0,0,0,0,"3","1","0",1,"0","0",0,NA,32,-36,1,4.82587590945497e-09,20.8303249092398,NA,NA,NA
"5046",2004,760,5492,"Bhutan",1,0,623082,-10,64,"BTN",64,0,0,0,0,0,0,1,"1","2","1",1,"0","1",0,NA,0,0,0,0,13.3424334102961,"Bhutan",1,0.634371550265581
"5047",2004,770,5542,"Pakistan",0,0.288675,1.62e+08,-5,586,"PAK",586,0,5,1,0,0,0,0,"3","2","0",1,"0","0",0,NA,11,3,1,1.78194436825092e-09,18.9031068931967,"Pakistan",1,0.720480750446716
"5048",2004,771,5578,"Bangladesh",0,0.056,1.51e+08,6,50,"BGD",50,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,NA,0,-1,0,3.70860897478463e-10,18.8327903947792,"Bangladesh",1,0.0288663007618871
"5049",2004,780,5650,"Sri Lanka",0,0,19362000,5,144,"LKA",144,0,5,0,1,0,0,0,"1","4","1",1,"1","1",1,NA,23,14,1,0,16.7788229402622,"Sri Lanka",1,0.341989789720088
"5050",2004,790,5672,"Nepal",1,0,26553885,-6,524,"NPL",524,0,2,0,1,1,0,0,"1","3","1",1,"0","1",1,NA,2,1,1,0,17.094686622631,"Nepal",1,0.843986444545056
"5051",2004,800,5711,"Thailand",0,0.58335,62565066,9,764,"THA",764,0,1,1,0,0,0,0,"1","4","0",1,"0","1",1,NA,1,-2,1,9.3238931695971e-09,17.9517176291836,"Thailand",1,0.358400755141813
"5052",2004,811,5760,"Cambodia",0,0,13647000,2,116,"KHM",116,0,0,0,0,0,0,0,"1","3",".a",1,"0","1",1,NA,0,0,0,0,16.4290302752202,"Cambodia",1,0.166388119637546
"5053",2004,812,5797,"Laos",1,0,5783000,-7,418,"LAO",418,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,NA,0,-1,0,0,15.5704331371404,"Laos",1,0.62558266727957
"5054",2004,816,5850,"Vietnam_Democratic Republic of",1,0.6,83024000,-7,704,"VNM",704,NA,NA,NA,0,0,0,0,"1","2","0",1,"0","1",0,NA,0,0,1,7.22682600038276e-09,18.2346402805897,"Democratic Republic of Vietnam",1,0.262946980977257
"5055",2004,820,5915,"Malaysia",0,3,25174000,3,458,"MYS",458,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,NA,0,0,0,1.19170565642431e-07,17.0413222738336,"Malaysia",1,0.581132893220716
"5056",2004,840,5967,"Philippines",1,0.152,83911000,8,608,"PHL",608,0,3,0,0,0,1,0,"1","4","1",1,"1","1",1,NA,22,-68,1,1.81144299396221e-09,18.2452672713059,"Philippines",1,0.816584784905006
"5057",2004,850,6011,"Indonesia",0,4.7,216400000,8,360,"IDN",360,0,1,1,0,0,1,0,"1","3","1",1,"1","1",1,NA,6,-3,1,2.1719038553811e-08,19.1926391049366,"Indonesia",1,0.797586904359024
"5058",2004,860,6021,"East Timor",0,NA,924642,6,626,"TLS",626,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,NA,13.7371619145532,"East Timor",1,0.860706189054395
"5059",2004,900,6074,"Australia",0,3.5,20132756,10,36,"AUS",36,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,NA,0,0,0,1.73846029559745e-07,16.8178586983291,"Australia",1,0.186027735425908
"5060",2004,910,6111,"Papua New Guinea",1,0.24,5935005,4,598,"PNG",598,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,NA,0,0,0,4.0438044317032e-08,15.5963784284855,NA,NA,NA
"5061",2004,920,6164,"New Zealand",0,0.0545,4087500,10,554,"NZL",554,0,0,0,0,0,0,0,"1","4","0",1,"0","1",1,NA,0,-3,0,1.33333332374264e-08,15.2234440941876,"New Zealand",1,0.418635683864453
"5062",2004,940,6198,"Solomon Islands",0,NA,460862,8,90,"SLB",90,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,NA,0,0,0,NA,13.0408539279241,"Solomon Islands",1,0.102855553841875
"5063",2004,950,6236,"Fiji",0,0,822885,6,242,"FJI",242,0,0,0,0,0,0,0,"1","4","0",1,"0","1",1,NA,0,0,0,0,13.6205717372104,"Fiji",1,0.541873485608369
"5064",2005,2,46,"United States",0,21.891,296500000,10,840,"USA",840,0,0,0,0,0,0,0,"3","1","0",1,"1","0",0,NA,8,3,0,7.3831363184347e-08,19.5075577764021,"United States of America",1,0.473989465813065
"5065",2005,20,99,"Canada",0,178.8,32312000,10,124,"CAN",124,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,NA,0,0,0,5.53353259786799e-06,17.2909492362254,"Canada",1,0.719276350167537
"5066",2005,40,136,"Cuba",1,0.75,11259905,-7,192,"CUB",192,0,0,0,0,0,1,0,"1","2","1",1,"0","1",0,NA,0,0,0,6.66080197685661e-08,16.2367587436953,"Cuba",1,0.505357764623935
"5067",2005,42,225,"Dominican Republic",0,0,9469601,8,214,"DOM",214,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,NA,0,0,0,0,16.0635973312229,"Dominican Republic",1,0.44553972517176
"5068",2005,51,275,"Jamaica",0,0,2668000,9,388,"JAM",388,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,NA,0,0,0,0,14.7968396860177,"Jamaica",1,0.227290306788911
"5069",2005,52,325,"Trinidad and Tobago",0,0.99,1318000,10,780,"TTO",780,0,0,0,0,0,0,0,"3","1","0",1,"0","0",0,NA,0,0,0,7.51137805846948e-07,14.0916259940446,"Trinidad and Tobago",1,0.650670343115693
"5070",2005,70,378,"Mexico",0,14.6,105300000,8,484,"MEX",484,0,0,0,0,0,0,0,"3","4","0",1,"1","0",1,NA,0,0,0,1.38651462469249e-07,18.4723239771042,"Mexico",1,0.580704562947217
"5071",2005,90,428,"Guatemala",0,0.526,12709564,8,320,"GTM",320,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,4.13861552013475e-08,16.3578653388794,"Guatemala",1,0.529702460345274
"5072",2005,91,471,"Honduras",0,0,6893000,7,340,"HND",340,0,0,0,0,0,1,0,"1","4","1",1,"1","1",1,NA,0,0,0,0,15.7460169618678,"Honduras",1,0.215626967434559
"5073",2005,92,522,"El Salvador",0,0,6668356,7,222,"SLV",222,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,0,15.7128839107498,"El Salvador",1,0.170285038471607
"5074",2005,93,569,"Nicaragua",0,0,5462539,8,558,"NIC",558,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,0,15.5134242579486,"Nicaragua",1,0.532598044984145
"5075",2005,94,622,"Costa Rica",0,0,4327228,10,188,"CRI",188,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,0,15.2804377102154,"Costa Rica",1,0.376290916707459
"5076",2005,95,672,"Panama",0,0,3231502,9,591,"PAN",591,0,0,0,0,0,1,0,"1","4","1",1,"1","1",1,NA,0,0,0,0,14.9884576025925,"Panama",1,0.594303243114628
"5077",2005,100,725,"Colombia",0,1.542,44945790,7,170,"COL",170,4,4,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,38,10,1,3.43079958552527e-08,17.6209676548738,"Colombia",1,0.643247650301549
"5078",2005,101,778,"Venezuela",0,77.226,26577000,6,862,"VEN",862,0,0,0,0,0,0,0,"3","4","0",1,"1","0",1,NA,0,0,0,2.90574134782204e-06,17.0955567380623,"Venezuela",1,0.510677193950194
"5079",2005,110,824,"Guyana",0,0,739472,6,328,"GUY",328,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,NA,0,0,0,0,13.5136916969949,"Guyana",1,0.685308569040851
"5080",2005,130,877,"Ecuador",0,4.6296,13060993,6,218,"ECU",218,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,NA,0,0,0,3.54459969393789e-07,16.3851407126128,"Ecuador",1,0.567508189426081
"5081",2005,135,922,"Peru",0,0.9528,27274266,9,604,"PER",604,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,2,0,0,3.49340283927045e-08,17.1214541782306,"Peru",1,0.62108256567454
"5082",2005,140,974,"Brazil",0,10.6,1.87e+08,8,76,"BRA",76,0,0,0,0,0,0,0,"3","4","0",1,"1","0",1,NA,0,0,0,5.66844903825794e-08,19.0466191748189,"Brazil",1,0.559652530331624
"5083",2005,145,1025,"Bolivia",0,0.4405,9182015,8,68,"BOL",68,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,1,1,0,4.79742181130727e-08,16.032757237421,"Bolivia",1,0.579019038751888
"5084",2005,150,1077,"Paraguay",0,0,5898651,8,600,"PRY",600,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,NA,0,0,0,0,15.5902342386651,"Paraguay",1,0.16601938464056
"5085",2005,155,1113,"Chile",0,0.15,16295102,9,152,"CHL",152,0,0,0,0,0,1,0,"3","2","1",1,"1","0",0,NA,0,0,0,9.20522009932674e-09,16.606375129823,"Chile",1,0.451142496334658
"5086",2005,160,1160,"Argentina",0,2.6745,38747148,8,32,"ARG",32,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,NA,3,3,0,6.90244326743332e-08,17.472567711055,"Argentina",1,0.139314175032079
"5087",2005,165,1201,"Uruguay",0,0,3305723,10,858,"URY",858,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,NA,0,0,0,0,15.0111657667989,"Uruguay",1,0.180834754719286
"5088",2005,200,1253,"United Kingdom",0,4.487,60226500,10,826,"GBR",826,0,0,0,0,0,0,0,"3","1","0",1,"0","0",0,NA,5,2,0,7.4502085279093e-08,17.9136230127553,"United Kingdom",1,0.372304841326362
"5089",2005,205,1306,"Ireland",0,0,4159100,10,372,"IRL",372,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,0,15.2408092626774,"Ireland",1,0.152172620469455
"5090",2005,210,1359,"Netherlands",0,0.106,16319850,10,528,"NLD",528,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,-1,0,6.49515772388546e-09,16.6078927162815,"Netherlands",1,0.232507365726742
"5091",2005,211,1412,"Belgium",0,0,10478650,10,56,"BEL",56,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,NA,0,0,0,0,16.1648504117657,"Belgium",1,0.58322310235895
"5092",2005,220,1465,"France",0,0.14649,60873000,9,250,"FRA",250,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,NA,20,18,0,2.40648567450195e-09,17.9243002846179,NA,NA,NA
"5093",2005,225,1518,"Switzerland",0,0,7437100,10,756,"CHE",756,0,0,0,0,0,0,0,"2","2","0",1,"0","0",0,NA,0,0,0,0,15.8219915458771,"Switzerland",1,0.343699049707173
"5094",2005,230,1559,"Spain",0,0.157626,43398150,10,724,"ESP",724,0,0,0,0,0,1,0,"1","4","1",1,"0","1",1,NA,19,-7,0,3.63209039961767e-09,17.585927371434,"Spain",1,0.645660464467294
"5095",2005,235,1612,"Portugal",0,0,10549450,10,620,"PRT",620,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,NA,0,0,0,0,16.171584283826,"Portugal",1,0.109175077917932
"5096",2005,255,1634,"Germany",0,0.394354,82469400,10,276,"DEU",276,0,0,0,0,0,1,0,"3","4","1",1,"0","0",1,NA,0,0,0,4.78182203800487e-09,18.2279378734102,NA,NA,NA
"5097",2005,290,1706,"Poland",0,0.096375,38198000,10,616,"POL",616,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,NA,0,0,0,2.52303777551825e-09,17.4582937161852,"Poland",1,0.0458377431384407
"5098",2005,305,1759,"Austria",0,0.062,8233300,10,40,"AUT",40,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,NA,0,0,0,7.53039472385531e-09,15.9236974643389,"Austria",1,0.205001592494909
"5099",2005,310,1812,"Hungary",0,0.10248,10087050,10,348,"HUN",348,0,0,0,0,0,0,0,"1","4","0",1,"0","1",1,NA,0,0,0,1.01595609186715e-08,16.1267629808999,"Hungary",1,0.173611323881777
"5100",2005,316,1832,"Czech Republic",0,0.015,10234092,10,203,"CZE",203,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,NA,0,0,0,1.46568934659421e-09,16.1412350579491,"Czech Republic",1,0.302047168088075
"5101",2005,317,1851,"Slovakia",0,0.009,5387000,9,703,"SVK",703,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,1.67068869710069e-09,15.4994992016627,"Slovakia",1,0.243872599911459
"5102",2005,325,1904,"Italy",0,0.6217,58607050,10,380,"ITA",380,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,NA,3,2,0,1.06079386933652e-08,17.8863655544782,"Italy",1,0.0955290311515182
"5103",2005,339,1957,"Albania",0,0.165,3153731,9,8,"ALB",8,0,0,0,0,0,1,0,"1","4","1",1,"0","1",1,NA,0,0,0,5.23189819992448e-08,14.9640967543453,"Albania",1,0.124369576593067
"5104",2005,343,1983,"Macedonia",0,0,2033655,9,807,"MKD",807,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,0,14.525345224685,"Macedonia",1,0.545947279186239
"5105",2005,344,2004,"Croatia",0,0.075275,4443350,9,191,"HRV",191,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,1.69410466441223e-08,15.3069191544175,"Croatia",1,0.219248783483758
"5106",2005,346,2059,"Bosnia and Herzegovina",0,0,3915238,NA,70,"BIH",70,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,NA,0,0,0,0,15.1803866773856,"Bosnia-Herzegovina",1,0.648402567078781
"5107",2005,349,2080,"Slovenia",0,0,2000500,10,705,"SVN",705,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,0,14.5089077072794,"Slovenia",1,0.236538735811744
"5108",2005,350,2132,"Greece",0,0.007,11104000,10,300,"GRC",300,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,NA,2,0,0,6.30403506974878e-10,16.2228159617287,"Greece",1,0.12271779361218
"5109",2005,352,2185,"Cyprus",0,0,757800,10,196,"CYP",196,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,NA,0,0,0,0,13.5381747775666,"Cyprus",1,0.345399780716224
"5110",2005,355,2238,"Bulgaria",0,0.015,7740000,9,100,"BGR",100,0,0,0,1,0,0,0,"1","4","1",1,"1","1",1,NA,0,0,0,1.93798443771492e-09,15.8619122455659,"Bulgaria",1,0.281996577022192
"5111",2005,359,2259,"Moldova",0,0,3876661,9,498,"MDA",498,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,NA,0,0,0,0,15.1704847740888,"Moldova",1,0.482254201116641
"5112",2005,360,2312,"Romania",0,0.95562,21634350,9,642,"ROU",642,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,4.41714208779766e-08,16.8897928872795,"Rumania",1,0.201675244040406
"5113",2005,365,2365,"Russia",1,60,1.43e+08,6,643,"RUS",643,0,4,0,0,0,0,0,"3","4","0",1,"1","0",1,NA,15,1,1,4.19580331495666e-07,18.7783551882242,"USSR",0,1
"5114",2005,366,2385,"Estonia",0,0,1346100,9,233,"EST",233,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,NA,0,0,0,0,14.1127220806322,"Estonia",1,0.48142509710925
"5115",2005,367,2406,"Latvia",0,0,2300500,8,428,"LVA",428,0,0,0,0,0,0,0,".a","3","0",1,"0",".a",1,NA,0,0,0,0,14.6486370485777,"Latvia",1,0.570521242449857
"5116",2005,368,2426,"Lithuania",0,0.012,3414300,10,440,"LTU",440,0,0,0,0,0,1,0,"1","4","1",1,"1","1",1,NA,0,0,0,3.51462969221047e-09,15.0434830519381,"Lithuania",1,0.305932744731735
"5117",2005,369,2447,"Ukraine",0,0.395,47105150,6,804,"UKR",804,0,0,0,0,0,1,0,"3","4","1",1,"1","0",1,NA,0,0,0,8.38549492991031e-09,17.6678928948352,"Ukraine",1,0.39293075055154
"5118",2005,370,2468,"Belarus",0,0.198,9775591.5,-7,112,"BLR",112,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,NA,0,0,0,2.02545287378194e-08,16.0953991735139,"Belarus",1,0.328042561239387
"5119",2005,371,2490,"Armenia",0,0,3017661,5,51,"ARM",51,0,0,0,0,0,1,0,"1","4","1",1,"1","1",1,NA,0,0,0,0,14.9199925859572,"Armenia",1,0.065096069425237
"5120",2005,372,2511,"Georgia",0,0.035,4473409,7,268,"GEO",268,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,7.82401074198708e-09,15.3136613157488,"Georgia",1,0.417538177205652
"5121",2005,373,2528,"Azerbaijan",1,7,8391850,-7,31,"AZE",31,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,NA,0,0,0,8.34142302388798e-07,15.9427715547327,"Azerbaijan",1,0.15614487327188
"5122",2005,375,2581,"Finland",0,0,5246100,10,246,"FIN",246,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,NA,0,0,0,0,15.4729955013699,"Finland",1,0.134275049975957
"5123",2005,380,2634,"Sweden",0,0,9024040,10,752,"SWE",752,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,NA,3,3,0,0,16.0154026853343,"Sweden",1,0.200652498399835
"5124",2005,385,2687,"Norway",0,8.5,4623300,10,578,"NOR",578,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,NA,0,0,0,1.83851192572871e-06,15.3466192937916,"Norway",1,0.11479467245792
"5125",2005,390,2740,"Denmark",0,1.32,5415978,10,208,"DNK",208,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,NA,0,0,0,2.43723264512666e-07,15.5048640315276,"Denmark",1,0.122670595300829
"5126",2005,404,2759,"Guinea-Bissau",0,0,1596929,6,624,"GNB",624,0,0,0,0,0,0,0,".a","3",".a",1,"1",".a",1,NA,0,0,0,0,14.2835929678494,"Guinea-Bissau",1,0.808331283711867
"5127",2005,420,2806,"Gambia",0,0,1617029,-5,270,"GMB",270,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,NA,0,0,0,0,14.2961010728449,"Gambia",1,0.76147007071578
"5128",2005,432,2847,"Mali",0,0,11611090,7,466,"MLI",466,0,0,0,0,1,0,0,"1","4","1",1,"1","1",1,NA,0,0,0,0,16.2674712338494,"Mali",1,0.852610413590844
"5129",2005,433,2896,"Senegal",0,0,11770340,8,686,"SEN",686,0,0,0,0,0,1,0,"1","4","1",1,"1","1",1,NA,1,1,0,0,16.2810933658201,"Senegal",1,0.759259438538012
"5130",2005,434,2935,"Benin",0,0.00821,8490301,6,204,"BEN",204,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,NA,0,0,0,9.66985824278772e-10,15.9544350111337,"Benin",1,0.772819985866465
"5131",2005,435,2974,"Mauritania",1,0,2963105,-5,478,"MRT",478,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,NA,0,0,0,0,14.9017482629849,"Mauritania",1,0.703874530360537
"5132",2005,436,3011,"Niger",0,0,13264190,6,562,"NER",562,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,0,16.400578480742,"Niger",1,0.667197571485556
"5133",2005,437,3063,"Ivory Coast",0,0.1,18584701,0,384,"CIV",384,0,2,0,0,0,0,0,"1","2","0",1,"1","1",0,NA,0,0,1,5.38076981522292e-09,16.7378492733409,"Cote d'Ivoire",1,0.73342372058897
"5134",2005,438,3110,"Guinea",0,0,9002656,-1,324,"GIN",324,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,0,16.0130302028749,"Guinea",1,0.732835089415066
"5135",2005,439,3149,"Burkina Faso",0,0,13933363,0,854,"BFA",854,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,0,16.4497967380112,"Burkina Faso",1,0.766215160720988
"5136",2005,450,3192,"Liberia",0,0,3334000,5,430,"LBR",430,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,0,15.0196833422929,"Liberia",1,0.888934625424376
"5137",2005,451,3234,"Sierra Leone",0,0,5590000,5,694,"SLE",694,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,0,15.5364898451313,"Sierra Leone",1,0.800839664726618
"5138",2005,452,3264,"Ghana",0,0.01651,22500000,8,288,"GHA",288,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,NA,0,0,0,7.33777704994846e-10,16.9290258671746,"Ghana",1,0.736258569810658
"5139",2005,461,3303,"Togo",0,0,6240000,-4,768,"TGO",768,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,0,15.6464907403456,"Togo",1,0.876600856073651
"5140",2005,471,3354,"Cameroon",0,0.4,17800000,-4,120,"CMR",120,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,2.24719098580175e-08,16.6947090152623,NA,NA,NA
"5141",2005,475,3378,"Nigeria",0,35.255,1.41e+08,4,566,"NGA",566,0,1,1,0,0,0,0,"3","1","0",1,"1","0",0,NA,1,-1,1,2.5003542974358e-07,18.7642704483424,"Nigeria",1,0.851261198451534
"5142",2005,481,3429,"Gabon",0,2.499,1369000,-4,266,"GAB",266,0,0,0,0,0,0,0,"3","2","0",1,"1","0",0,NA,0,0,0,1.82541834862345e-06,14.1295911042706,"Gabon",1,0.793007073514408
"5143",2005,482,3460,"Central African Republic",0,0,4191429,-1,140,"CAF",140,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,NA,0,0,0,0,15.2485522838733,"Central African Republic",1,0.792362379612076
"5144",2005,483,3493,"Chad",0,0.9,10145609,-2,148,"TCD",148,0,1,0,0,0,0,0,"1","1","0",1,"1","1",0,NA,0,0,1,8.87083229717448e-08,16.1325515590116,"Chad",1,0.855174273766177
"5145",2005,484,3534,"Congo_Republic of the",0,1.50591,3609851,-4,178,"COG",178,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,NA,0,0,0,4.17166715643529e-07,15.099177055219,"Congo",1,0.706204352753399
"5146",2005,500,3609,"Uganda",1,0,28947181,-1,800,"UGA",800,0,2,2,0,0,1,0,"1","1","1",1,"1","1",0,NA,11,1,1,0,17.1809833824579,"Uganda",1,0.883765285378197
"5147",2005,501,3658,"Kenya",0,0,35598952,8,404,"KEN",404,0,0,0,0,0,1,0,"1","1","1",1,"1","1",0,NA,0,0,0,0,17.3878267571867,"Kenya",1,0.856350795320572
"5148",2005,510,3704,"Tanzania",0,0.5,38477873,-1,834,"TZA",834,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,NA,0,0,0,1.29944811843627e-08,17.4655939067663,"Tanzania",1,0.606737202469704
"5149",2005,516,3725,"Burundi",0,0,7858791,6,108,"BDI",108,0,4,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,4,3,1,0,15.8771433357805,"Burundi",1,0.300786041469737
"5150",2005,517,3762,"Rwanda",1,0,9233793,-3,646,"RWA",646,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,NA,1,1,0,0,16.0383804646438,"Rwanda",1,0.26068267832924
"5151",2005,520,3800,"Somalia",1,0,8196395,0,706,"SOM",706,0,5,0,0,0,0,0,"3",".a",".a",1,"0","0",1,NA,2,1,1,0,15.9192049814207,"Somalia",1,0.188055397718999
"5152",2005,522,3828,"Djibouti",0,0,804206,2,262,"DJI",262,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,NA,0,0,0,0,13.5976107342481,"Djibouti",1,0.650542389300267
"5153",2005,530,3865,"Ethiopia",1,4.28e-10,75173000,-3,231,"ETH",231,NA,NA,NA,0,0,0,0,"3","1","0",1,"0","0",0,NA,1,0,1,0,18.1353026818957,"Ethiopia",1,0.786732422247772
"5154",2005,540,3902,"Angola",0,5.412,16618000,-2,24,"AGO",24,1,1,0,0,0,1,0,"1","3","1",1,"0","1",1,NA,0,0,1,3.25670906280577e-07,16.6259970032071,"Angola",1,0.777178953390343
"5155",2005,541,3939,"Mozambique",0,0,20532675,5,508,"MOZ",508,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,0,16.8375280776333,NA,NA,NA
