"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","dd_cga","ht_region","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","Independent.Country","NewEthFrac","fd_n_attacks","d_civtot","lnoilcap","lnpop","partybanUni"
"4583",1977,630,"Iran",1,63,35435000,-10,364,"IRN",364,0,3,0,0,0,"0","0","1","1","1","2","1","1","0","1",0,0.7565817,2,1,0.737116,0,0,1.777902e-06,17.38321,1
"4584",1978,630,"Iran",1,62,36587000,-10,364,"IRN",364,0,3,0,4,0,"0","0","1","1","1","2","1","1","0","1",0,0.7565817,6,1,0.7375069,4,1,1.69459e-06,17.4152,1
"4585",1979,630,"Iran",1,59,37875000,0,364,"IRN",364,0,3,0,7,0,"0","0","1","1","1","2","1","1","0","1",0,0.7565817,25,1,0.7378907,19,1,1.557755e-06,17.4498,1
"4586",1980,630,"Iran",1,58,39330000,-2,364,"IRN",364,0,3,0,7,0,"0","1","1","0","1","2","1","1","1","1",0,0.7565817,5,1,0.7382672,-20,1,1.4747e-06,17.4875,1
"4587",1981,630,"Iran",1,57.5,40963000,-4,364,"IRN",364,0,3,0,7,0,"0","1","1","0","1","2","1","1","1","1",0,0.7565817,7,1,0.7386358,2,1,1.403705e-06,17.52818,1
"4588",1982,630,"Iran",1,57,42749000,-6,364,"IRN",364,0,3,0,7,0,"0","1","1","0","1","2","1","1","1","1",0,0.7565817,6,1,0.7389962,-1,1,1.333364e-06,17.57086,1
"4589",1983,630,"Iran",1,55.308,44635000,-6,364,"IRN",364,0,3,0,7,0,"0","1","1","0","1","2","1","1","1","1",0,0.7565817,1,1,0.7393481,-5,1,1.239117e-06,17.61403,1
"4590",1984,630,"Iran",1,51,46544000,-6,364,"IRN",364,0,3,0,7,0,"0","1","1","0","1","2","1","1","1","1",0,0.7565817,5,1,0.739691,4,1,1.095737e-06,17.65591,1
"4591",1985,630,"Iran",1,48.5,48418000,-6,364,"IRN",364,0,3,0,7,0,"0","1","1","0","1","2","1","1","1","1",0,0.7565817,1,1,0.7400244,-4,1,1.001693e-06,17.69538,1
"4592",1986,630,"Iran",1,47.876,50241000,-6,364,"IRN",364,0,3,0,4,0,"0","1","1","0","1","2","1","1","1","1",0,0.7565817,3,1,0.7403479,2,1,9.529264e-07,17.73234,1
"4593",1987,630,"Iran",1,48.8,52013000,-6,364,"IRN",364,0,3,0,4,0,"0","1","1","0","1","2","1","1","1","1",0,0.7565817,0,1,0.7406612,-3,1,9.382265e-07,17.767,1
"4594",1988,630,"Iran",1,92.85,53705000,-6,364,"IRN",364,0,3,0,4,0,"0","0","0","1","1","2","1","1","1","1",0,0.7565817,0,1,0.7409636,0,1,1.728888e-06,17.79902,1
"4595",1989,630,"Iran",1,92.85,55285000,-6,364,"IRN",364,0,3,0,4,0,"0","0","0","1","1","2","1","1","1","1",0,0.7565817,0,1,0.7412548,0,1,1.679478e-06,17.82801,1
"4596",1990,630,"Iran",1,92.86,56733000,-6,364,"IRN",364,0,3,0,4,0,"0","1","1","0","1","2","1","1","1","1",0,0.7565817,0,1,0.7415343,0,1,1.636789e-06,17.85387,1
"4597",1991,630,"Iran",1,92.85,58031000,-6,364,"IRN",364,0,3,0,4,0,"0","1","1","0","1","2","1","1","1","1",0,0.7565817,0,1,0.7418014,0,1,1.600006e-06,17.87649,1
"4598",1992,630,"Iran",1,92.86,59185000,-6,364,"IRN",364,0,3,0,4,0,"0","1","1","0","1","2","1","1","1","1",0,0.7565817,10,1,0.7420557,10,1,1.568977e-06,17.89618,1
"4599",1993,630,"Iran",1,92.86,60232000,-6,364,"IRN",364,0,3,0,4,0,"0","1","1","0","1","2","1","1","1","1",0,0.7565817,NA,1,0.7422967,NA,1,1.541704e-06,17.91371,1
"4600",1994,630,"Iran",1,92.86,61225000,-6,364,"IRN",364,0,3,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,0.7565817,27,1,0.7425239,NA,0,1.5167e-06,17.93007,1
"4601",1995,630,"Iran",1,89.25,62205000,-6,364,"IRN",364,0,3,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,0.7565817,0,1,0.7427365,-27,0,1.434771e-06,17.94595,1
"4602",1996,630,"Iran",1,88.2,63187000,-6,364,"IRN",364,0,3,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,0.7565817,1,1,0.7429341,1,0,1.395856e-06,17.96161,1
"4603",1997,630,"Iran",1,93,64163000,3,364,"IRN",364,0,3,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,0.7565817,0,1,0.743116,-1,0,1.449432e-06,17.97694,1
"4604",1998,630,"Iran",1,93,65120000,3,364,"IRN",364,0,3,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,0.7565817,3,1,0.7432816,3,0,1.428132e-06,17.99174,1
"4605",1999,630,"Iran",1,89.7,66038000,3,364,"IRN",364,0,3,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.7565817,6,1,0.7434303,3,0,1.358308e-06,18.00574,0
"4606",2000,630,"Iran",1,89.7,66903000,3,364,"IRN",364,0,3,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,10,1,0.7435613,4,0,1.340746e-06,18.01875,0
"4607",2001,630,"Iran",1,89.7,67712000,3,364,"IRN",364,0,3,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,3,1,0.743674,-7,0,1.324727e-06,18.03077,0
"4608",2002,630,"Iran",1,89.7,68480000,3,364,"IRN",364,0,3,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,1,0.7437679,-3,0,1.309871e-06,18.04205,0
"4609",2003,630,"Iran",1,89.7,69227000,3,364,"IRN",364,0,3,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,1,0.7438419,0,0,1.295736e-06,18.0529,0
"4610",2004,630,"Iran",1,125.8,69982000,-6,364,"IRN",364,0,3,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,1,0.7438955,0,0,1.797603e-06,18.06375,0
"4611",2005,630,"Iran",1,125.8,70765000,-6,364,"IRN",364,0,3,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,2,1,0.7439278,2,0,1.777713e-06,18.07488,0
"4612",2006,630,"Iran",1,132.46,71585000,-6,364,"IRN",364,0,3,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,NA,5,1,0.7439383,3,0,1.850386e-06,18.0864,1
"4613",2007,630,"Iran",1,136.27,NA,-6,364,"IRN",364,0,3,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,NA,3,1,0.7439258,-2,0,NA,NA,1
"4614",2008,630,"Iran",1,138.4,NA,-6,364,"IRN",364,0,3,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,NA,4,1,0.7438897,1,0,NA,NA,1
"4615",2009,630,"Iran",1,NA,NA,-7,364,"IRN",364,NA,3,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,NA,2,1,0.7438291,-2,0,NA,NA,1
"4616",2010,630,"Iran",1,NA,NA,-7,364,"IRN",364,NA,3,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,NA,2,1,0.7437432,0,0,NA,NA,1
"4617",2011,630,"Iran",1,NA,NA,-7,364,"IRN",364,NA,3,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,NA,0,1,0.7436309,-2,0,NA,NA,1
"4618",2012,630,"Iran",1,NA,NA,-7,364,"IRN",364,NA,3,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,NA,1,1,0.7434914,1,0,NA,NA,1
"4619",1960,640,"Turkey",1,0.07,27509000,7,792,"TUR",792,0,3,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.2549133,0,1,0.1297206,NA,0,2.544622e-09,17.13002,1
"4620",1962,640,"Turkey",1,0.075,28948978,9,792,"TUR",792,1,3,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.2549133,0,1,0.136488,0,0,2.590765e-09,17.18105,1
"4621",1963,640,"Turkey",1,0.1,29662376,9,792,"TUR",792,1,3,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.2549133,0,1,0.1411361,0,0,3.371274e-09,17.20539,1
"4622",1964,640,"Turkey",1,0.35,30392558,9,792,"TUR",792,1,3,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.2549133,0,1,0.1459171,0,0,1.151598e-08,17.22971,1
"4623",1965,640,"Turkey",1,0.7,31151000,8,792,"TUR",792,1,3,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.2549133,0,1,0.1508334,0,0,2.247119e-08,17.25436,1
"4624",1966,640,"Turkey",1,0.5,31934528,8,792,"TUR",792,1,3,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.2549133,0,1,0.1558865,0,0,1.565703e-08,17.2792,1
"4625",1967,640,"Turkey",1,1,32741392,8,792,"TUR",792,1,3,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.2549133,0,1,0.1610782,0,0,3.054238e-08,17.30415,1
"4626",1968,640,"Turkey",1,0.75,33573712,8,792,"TUR",792,1,3,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.2549133,0,1,0.1664099,0,0,2.233891e-08,17.32925,1
"4627",1969,640,"Turkey",1,0.7,34433576,8,792,"TUR",792,1,3,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.2549133,0,1,0.1718834,0,0,2.032899e-08,17.35454,1
"4628",1970,640,"Turkey",1,0.65,35321000,8,792,"TUR",792,1,3,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.2549133,8,1,0.1774999,8,0,1.840265e-08,17.37999,1
"4629",1971,640,"Turkey",1,0.645,36237747,-2,792,"TUR",792,1,3,0,0,0,"0","0","1","0","1","4","1","1","0","1",1,0.2549133,26,1,0.1832602,18,0,1.779912e-08,17.40561,1
"4630",1972,640,"Turkey",1,0.58,37189776,-2,792,"TUR",792,1,3,0,0,0,"0","0","0","0","3","4","1","1","0","0",1,0.2549133,2,1,0.1891654,-24,0,1.559568e-08,17.43154,1
"4631",1973,640,"Turkey",1,0.55,38156981,9,792,"TUR",792,1,3,0,0,0,"0","0","0","0","3","4","1","1","0","0",1,0.2549133,0,1,0.1952163,-2,0,1.441414e-08,17.45722,1
"4632",1974,640,"Turkey",1,0.45,39107914,9,792,"TUR",792,1,3,2,2,0,"0","0","0","0","3","1","1","1","0","0",0,0.2549133,1,1,0.2014131,1,1,1.150662e-08,17.48184,1
"4633",1975,640,"Turkey",1,0.5,40025000,9,792,"TUR",792,1,3,2,2,0,"0","0","0","0","3","4","1","1","0","0",1,0.2549133,9,1,0.2077559,8,1,1.249219e-08,17.50501,1
"4634",1976,640,"Turkey",1,0.1071,40911298,9,792,"TUR",792,1,3,2,2,0,"0","0","0","0","3","4","1","1","0","0",1,0.2549133,20,1,0.2142449,11,1,2.617859e-09,17.52692,1
"4635",1977,640,"Turkey",1,0.39,41760237,9,792,"TUR",792,1,3,2,4,2,"0","0","0","0","3","4","1","1","0","0",1,0.2549133,10,1,0.2208797,-10,1,9.339028e-09,17.54746,1
"4636",1978,640,"Turkey",1,0.37,42605848,9,792,"TUR",792,1,3,2,4,2,"0","0","0","0","3","4","1","1","0","0",1,0.2549133,14,1,0.2276595,4,1,8.684254e-09,17.5675,1
"4637",1979,640,"Turkey",1,0.36,43502691,9,792,"TUR",792,1,3,2,4,2,"0","0","0","0","3","4","1","1","0","0",1,0.2549133,22,1,0.2345834,8,1,8.27535e-09,17.58833,1
"4638",1980,640,"Turkey",1,0.125,44484000,-5,792,"TUR",792,0,3,2,4,2,"0","0","0","0","3","4","1","1","0","0",1,0.2549133,38,1,0.2416501,16,1,2.809999e-09,17.61064,1
"4639",1983,640,"Turkey",0,0.28,47873000,7,792,"TUR",792,1,3,2,2,0,"0","1","0","0","1","3","1","1","0","1",1,0.2549133,4,1,0.2636883,0,1,5.848808e-09,17.68406,0
"4640",1984,640,"Turkey",1,0.37,49079000,7,792,"TUR",792,1,3,2,5,0,"0","1","0","0","1","3","1","1","0","1",1,0.2549133,3,1,0.2713054,-1,1,7.538866e-09,17.70894,1
"4641",1985,640,"Turkey",1,0.294,50286000,7,792,"TUR",792,1,3,2,5,0,"0","1","0","0","1","3","1","1","0","1",1,0.2549133,0,1,0.2790533,-3,1,5.846558e-09,17.73324,1
"4642",1986,640,"Turkey",1,0.3,51440000,7,792,"TUR",792,1,3,0,3,0,"0","1","0","0","1","3","1","1","0","1",1,0.2549133,1,1,0.2869282,1,1,5.832037e-09,17.75593,1
"4643",1987,640,"Turkey",1,0.4,52569000,7,792,"TUR",792,1,3,0,3,0,"0","1","0","0","1","3","1","1","0","1",1,0.2549133,6,1,0.2949259,5,1,7.609047e-09,17.77764,1
"4644",1988,640,"Turkey",1,0.38,53723000,7,792,"TUR",792,1,3,0,3,0,"0","1","0","0","1","3","1","1","0","1",1,0.2549133,29,1,0.3030417,23,1,7.073321e-09,17.79935,1
"4645",1989,640,"Turkey",1,0.381,54902000,9,792,"TUR",792,1,3,0,3,0,"0","1","0","0","1","3","1","1","0","1",1,0.2549133,101,1,0.3112709,72,1,6.939638e-09,17.82106,1
"4646",1990,640,"Turkey",1,0.52085,56154000,9,792,"TUR",792,1,3,0,3,0,"0","1","0","0","1","3","1","1","0","1",1,0.2549133,147,1,0.3196078,46,1,9.275386e-09,17.84361,1
"4647",1991,640,"Turkey",1,0.65,57262000,9,792,"TUR",792,1,3,0,3,0,"1","0","1","0","1","3","1","1","0","1",1,0.2549133,203,1,0.3280464,56,1,1.135133e-08,17.86315,1
"4648",1992,640,"Turkey",1,0.54045,58374000,9,792,"TUR",792,1,3,0,3,0,"1","0","1","0","1","3","1","1","0","1",1,0.2549133,391,1,0.3365804,188,1,9.258403e-09,17.88238,1
"4649",1993,640,"Turkey",1,0.474761,59491000,8,792,"TUR",792,1,3,0,3,0,"1","0","1","0","1","3","1","1","0","1",1,0.2549133,NA,1,0.3452026,NA,1,7.980384e-09,17.90134,1
"4650",1994,640,"Turkey",1,0.48767,60612000,8,792,"TUR",792,1,3,0,3,0,"1","0","1","0","1","3","1","1","0","1",1,0.2549133,209,1,0.3539057,NA,1,8.045766e-09,17.92,1
"4651",1995,640,"Turkey",1,0.48767,61737000,8,792,"TUR",792,1,3,0,3,0,"1","0","1","0","1","3","1","1","0","1",1,0.2549133,36,1,0.3626816,-173,1,7.899153e-09,17.93839,1
"4652",1996,640,"Turkey",1,0.48767,62873000,8,792,"TUR",792,1,3,0,3,0,"1","0","1","0","1","3","1","1","0","1",1,0.2549133,26,1,0.3715221,-10,1,7.75643e-09,17.95663,1
"4653",1997,640,"Turkey",1,0.260046,64015000,7,792,"TUR",792,1,3,0,3,0,"1","0","1","0","1","3","1","1","0","1",1,0.2549133,19,1,0.3804182,-7,1,4.062267e-09,17.97463,1
"4654",1998,640,"Turkey",1,0.331036,65157000,7,792,"TUR",792,1,3,0,3,0,"1","0","1","0","1","3","1","1","0","1",1,0.2549133,12,1,0.3893603,-7,1,5.08059e-09,17.99231,1
"4655",1999,640,"Turkey",1,0.3172,66293000,7,792,"TUR",792,1,3,0,3,0,"1","0","1","0","1","3","1","1","0","1",1,0.2549133,43,1,0.3983392,31,1,4.784819e-09,18.00959,1
"4656",2000,640,"Turkey",1,0.29865,67420000,7,792,"TUR",792,1,3,0,0,0,"1","0","1","0","1","3","1","1","0","1",1,NA,10,1,0.4073438,-33,0,4.429694e-09,18.02645,1
"4657",2001,640,"Turkey",1,0.29576,68529000,7,792,"TUR",792,1,3,0,0,0,"1","0","1","0","1","3","1","1","0","1",1,NA,7,1,0.416364,-3,0,4.315837e-09,18.04277,1
"4658",2002,640,"Turkey",0,0.29576,69626000,7,792,"TUR",792,1,3,0,0,0,"1","0","1","0","1","3","1","1","0","1",1,NA,0,1,0.4253886,-7,0,4.247839e-09,18.05865,0
"4659",2003,640,"Turkey",0,0.3,70712000,7,792,"TUR",792,1,3,0,0,0,"1","0","1","0","1","3","1","1","0","1",1,NA,10,1,0.434406,10,0,4.242561e-09,18.07413,0
"4660",2004,640,"Turkey",0,0.3,71149750,7,792,"TUR",792,1,3,0,1,1,"1","0","1","0","1","3","1","1","0","1",1,NA,14,1,0.4434044,4,1,4.216459e-09,18.0803,0
"4661",2005,640,"Turkey",0,0.3,72065000,7,792,"TUR",792,1,3,0,1,1,"1","0","1","0","1","3","1","1","0","1",1,NA,31,1,0.4523717,17,1,4.162908e-09,18.09308,0
"4662",2006,640,"Turkey",0,0.3,72975000,7,792,"TUR",792,1,3,0,1,1,"1","0","1","0","1","3","1","1","0","1",1,NA,20,1,0.4612955,-11,1,4.110997e-09,18.10563,0
"4663",2007,640,"Turkey",0,0.3,NA,7,792,"TUR",792,1,3,0,1,1,"1","0","1","0","1","3","1","1","0","1",1,NA,15,1,0.4701631,-5,1,NA,NA,0
"4664",2008,640,"Turkey",0,0.3,NA,7,792,"TUR",792,1,3,0,1,1,"1","0","1","0","1","3","1","1","1","1",1,NA,21,1,0.4789617,6,1,NA,NA,0
"4665",2009,640,"Turkey",1,NA,NA,7,792,"TUR",792,NA,3,0,1,1,"1","0","1","0","1","3","1","1","1","1",1,NA,5,1,0.4876782,-16,1,NA,NA,1
"4666",2010,640,"Turkey",0,NA,NA,7,792,"TUR",792,NA,3,0,1,1,"1","0","1","0","1","3","1","1","1","1",1,NA,15,1,0.4962995,10,1,NA,NA,0
"4667",2011,640,"Turkey",0,NA,NA,9,792,"TUR",792,NA,3,0,1,1,"1","0","1","0","1","3","1","1","1","1",1,NA,34,1,0.5048123,19,1,NA,NA,0
"4668",2012,640,"Turkey",0,NA,NA,9,792,"TUR",792,NA,3,0,1,1,"1","0","1","0","1","3","1","1","1","1",1,NA,146,1,0.5132034,112,1,NA,NA,0
"4669",1965,645,"Iraq",1,25,8637000,-5,368,"IRQ",368,0,3,0,5,0,"0","0","0","0","1",".a","0","1","0","1",1,0.3624712,0,1,0.373873,0,1,2.894519e-06,15.97157,0
"4670",1966,645,"Iraq",1,25,8920000,-5,368,"IRQ",368,0,3,0,5,0,"0","0","0","0","1",".a","0","1","0","1",1,0.3624712,0,1,0.3753933,0,1,2.802687e-06,16.00381,0
"4671",1967,645,"Iraq",1,24,9222000,-5,368,"IRQ",368,0,3,0,5,0,"0","0","0","0","1",".a","0","1","0","1",1,0.3624712,0,1,0.3769138,0,1,2.602469e-06,16.0371,0
"4672",1968,645,"Iraq",1,23.5,9541000,-7,368,"IRQ",368,0,3,0,5,0,"0","0","0","1","1",".a","1","1","0","1",1,0.3624712,0,1,0.3784349,0,1,2.463051e-06,16.07111,1
"4673",1969,645,"Iraq",1,28,9871000,-7,368,"IRQ",368,0,3,0,5,0,"0","0","0","1","1",".a","1","1","0","1",1,0.3624712,0,1,0.3799561,0,1,2.836588e-06,16.10511,1
"4674",1970,645,"Iraq",1,27.5,10210000,-7,368,"IRQ",368,0,3,0,5,0,"0","0","1","0","1",".a","1","1","0","1",1,0.3624712,0,1,0.3814778,0,1,2.693434e-06,16.13888,1
"4675",1972,645,"Iraq",1,35.99,10908000,-7,368,"IRQ",368,0,3,0,5,0,"0","0","1","0","1","1","1","1","0","1",0,0.3624712,0,1,0.3845209,0,1,3.299408e-06,16.20501,1
"4676",1973,645,"Iraq",1,29,11268000,-7,368,"IRQ",368,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.3624712,0,1,0.3860426,0,1,2.573657e-06,16.23748,0
"4677",1974,645,"Iraq",1,31.5,11637000,-7,368,"IRQ",368,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.3624712,0,1,0.387564,0,1,2.70688e-06,16.2697,0
"4678",1975,645,"Iraq",1,35,12016000,-7,368,"IRQ",368,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.3624712,0,1,0.3890854,0,1,2.912779e-06,16.30175,0
"4679",1976,645,"Iraq",1,34.3,12405000,-7,368,"IRQ",368,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.3624712,1,1,0.3906067,1,1,2.76501e-06,16.33361,0
"4680",1977,645,"Iraq",1,34,12801000,-7,368,"IRQ",368,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.3624712,0,1,0.3921273,-1,1,2.656039e-06,16.36503,0
"4681",1978,645,"Iraq",1,34.5,13205000,-7,368,"IRQ",368,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.3624712,0,1,0.393648,0,1,2.612643e-06,16.39611,0
"4682",1979,645,"Iraq",1,32.1,13613000,-9,368,"IRQ",368,0,3,0,8,3,"0","0","0","0","1","1","0","1","0","1",0,0.3624712,1,1,0.3951678,1,1,2.358037e-06,16.42654,0
"4683",1980,645,"Iraq",1,31,14024000,-9,368,"IRQ",368,0,3,0,8,3,"0","0","1","0","1","1","1","1","0","1",0,0.3624712,1,1,0.3966873,0,1,2.210494e-06,16.45628,1
"4684",1981,645,"Iraq",1,30,14440000,-9,368,"IRQ",368,0,3,0,8,3,"0","0","1","0","1","1","1","1","0","1",0,0.3624712,2,1,0.398206,1,1,2.07756e-06,16.48551,1
"4685",1982,645,"Iraq",1,29.7,14862000,-9,368,"IRQ",368,0,3,0,8,3,"0","0","1","0","1","1","1","1","0","1",0,0.3624712,2,1,0.399724,0,1,1.998383e-06,16.51432,1
"4686",1983,645,"Iraq",1,41,15283000,-9,368,"IRQ",368,0,3,0,8,3,"0","0","1","0","1","1","1","1","0","1",0,0.3624712,0,1,0.4012413,-2,1,2.682716e-06,16.54225,1
"4687",1984,645,"Iraq",1,43,15695000,-9,368,"IRQ",368,0,3,0,8,3,"0","0","1","0","1","1","1","1","0","1",0,0.3624712,1,1,0.4027577,1,1,2.739722e-06,16.56885,1
"4688",1985,645,"Iraq",1,44.5,16093000,-9,368,"IRQ",368,0,3,0,8,3,"0","0","1","0","1","1","1","1","0","1",0,0.3624712,0,1,0.4042731,-1,1,2.765174e-06,16.59389,1
"4689",1986,645,"Iraq",1,44.11,16476000,-9,368,"IRQ",368,0,3,0,8,3,"0","0","1","0","1","1","1","1","0","1",0,0.3624712,0,1,0.4057875,0,1,2.677224e-06,16.61742,1
"4690",1987,645,"Iraq",1,47.1,16848000,-9,368,"IRQ",368,0,3,0,8,3,"0","0","1","0","1","1","1","1","0","1",0,0.3624712,2,1,0.4073007,2,1,2.79558e-06,16.63974,1
"4691",1988,645,"Iraq",1,100,17226000,-9,368,"IRQ",368,0,3,0,8,3,"0","0","1","0","1","1","1","1","0","1",0,0.3624712,1,1,0.4088127,-1,1,5.805161e-06,16.66193,1
"4692",1989,645,"Iraq",1,100,17632000,-9,368,"IRQ",368,0,3,0,8,3,"0","0","1","0","1","1","1","1","0","1",0,0.3624712,1,1,0.4103234,0,1,5.67149e-06,16.68523,1
"4693",1990,645,"Iraq",1,100,18079000,-9,368,"IRQ",368,0,3,0,8,3,"0","0","1","0","1","1","1","1","0","1",0,0.3624712,0,1,0.4118327,-1,1,5.531264e-06,16.71026,1
"4694",1991,645,"Iraq",1,100,18574000,-9,368,"IRQ",368,0,3,0,8,3,"0","0","0","0","1",".a","0","1","0","1",1,0.3624712,1,1,0.4133407,1,1,5.383855e-06,16.73727,0
"4695",1992,645,"Iraq",1,100,19112000,-9,368,"IRQ",368,0,3,0,8,3,"0","0","0","0","1",".a","0","1","0","1",1,0.3624712,9,1,0.414847,8,1,5.232301e-06,16.76583,0
"4696",1993,645,"Iraq",1,100,19693000,-9,368,"IRQ",368,0,3,0,8,3,"0","0","0","0","1",".a","0","1","0","1",1,0.3624712,NA,1,0.4163517,NA,1,5.077934e-06,16.79577,0
"4697",1994,645,"Iraq",1,100,20314000,-9,368,"IRQ",368,0,3,0,3,3,"0","0","0","0","1",".a","0","1","0","1",1,0.3624712,7,1,0.4178545,NA,1,4.922701e-06,16.82682,0
"4698",1995,645,"Iraq",1,100,20971000,-9,368,"IRQ",368,0,3,0,3,3,"0","0","0","0","1",".a","0","1","0","1",1,0.3624712,5,1,0.4193557,-2,1,4.768478e-06,16.85865,0
"4699",1996,645,"Iraq",1,100,21665000,-9,368,"IRQ",368,0,3,0,4,3,"0","0","0","0","1",".a","0","1","0","1",1,0.3624712,1,1,0.4208548,-4,1,4.615729e-06,16.89121,0
"4700",1997,645,"Iraq",1,112,22394000,-9,368,"IRQ",368,0,3,0,4,3,"0","0","0","0","1",".a","0","1","0","1",1,0.3624712,5,1,0.422352,4,1,5.001327e-06,16.9243,0
"4701",1998,645,"Iraq",1,112.5,23144000,-9,368,"IRQ",368,0,3,0,4,3,"0","0","0","0","1",".a","0","1","0","1",1,0.3624712,2,1,0.423847,-3,1,4.860859e-06,16.95725,0
"4702",1999,645,"Iraq",1,112.5,23901000,-9,368,"IRQ",368,0,3,0,0,0,"0","0","0","0","1",".a","0","1","0","1",1,0.3624712,2,1,0.4253399,0,0,4.706905e-06,16.98943,0
"4703",2000,645,"Iraq",1,112.5,24652000,-9,368,"IRQ",368,0,3,0,0,0,"0","0","0","0","1",".a","0","1","0","1",1,NA,1,1,0.4268304,-1,0,4.563514e-06,17.02037,0
"4704",2001,645,"Iraq",1,112.5,25398000,-9,368,"IRQ",368,0,3,0,0,0,"0","0","0","0","1",".a","0","1","0","1",1,NA,1,1,0.4283187,0,0,4.429473e-06,17.05018,0
"4705",2002,645,"Iraq",1,112.5,26137000,-9,368,"IRQ",368,0,3,0,0,0,"0","0","0","0","1",".a","0","1","0","1",1,NA,2,1,0.4298043,1,0,4.304234e-06,17.07886,0
"4706",2003,645,"Iraq",1,112.5,26862000,NA,368,"IRQ",368,0,3,0,0,0,"0","0","0","0","1",".a","0","1","0","1",1,NA,8,1,0.4312876,6,0,4.188064e-06,17.10622,0
"4707",2006,645,"Iraq",1,115,28876000,NA,368,"IRQ",368,0,3,0,0,0,"0","0","1","0","3","3","1","1","0","0",1,NA,22,1,0.4357204,-70,0,3.982538e-06,17.17852,1
"4708",2007,645,"Iraq",1,115,NA,NA,368,"IRQ",368,0,3,0,0,0,"0","0","1","0","3","3","1","1","0","0",1,NA,69,1,0.4371923,47,0,NA,NA,1
"4709",2008,645,"Iraq",1,115,NA,NA,368,"IRQ",368,0,3,0,0,0,"0","0","1","0","3","3","1","1","0","0",1,NA,83,1,0.4386612,14,0,NA,NA,1
"4710",2009,645,"Iraq",1,NA,NA,NA,368,"IRQ",368,NA,3,0,0,0,"0","0","1","0","3","3","1","1","0","0",1,NA,92,1,0.4401267,9,0,NA,NA,1
"4711",2010,645,"Iraq",1,NA,NA,3,368,"IRQ",368,NA,3,0,0,0,"0","0","1","0","3","3","1","1","0","0",1,NA,86,1,0.4415891,-6,0,NA,NA,1
"4712",2011,645,"Iraq",1,NA,NA,3,368,"IRQ",368,NA,3,0,3,3,"0","0","1","0","3","3","1","1","0","0",1,NA,35,1,0.443048,-51,1,NA,NA,1
"4713",2012,645,"Iraq",1,NA,NA,3,368,"IRQ",368,NA,3,0,3,3,"0","0","1","0","3","3","1","1","0","0",1,NA,304,1,0.4445036,269,1,NA,NA,1
"4714",1972,651,"Egypt",1,4,37150000,-7,818,"EGY",818,0,3,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.04400849,1,1,0.005981602,1,0,1.076716e-07,17.43047,1
"4715",1973,651,"Egypt",1,5.2,37942000,-7,818,"EGY",818,0,3,0,0,0,"0","0","0","1","1","4","1","1","1","1",1,0.04400849,0,1,0.006273398,-1,0,1.370513e-07,17.45157,1
"4716",1974,651,"Egypt",1,5.125,38755000,-7,818,"EGY",818,0,3,0,0,0,"0","0","0","1","1","4","1","1","1","1",1,0.04400849,0,1,0.006579214,0,0,1.32241e-07,17.47277,1
